"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","desktop 768px","Visual Mobile","Tue Sep 23 11:10:34 EDT 2025","skipped","Tue Sep 23 11:10:34 EDT 2025","home visual (dark)","visual\visual.home.spec.ts","",""
"","1099","badges layout: mixed (light)","Visual Mobile","Tue Sep 23 11:10:34 EDT 2025","failed","Tue Sep 23 11:10:36 EDT 2025","status cards visual states (deterministic)","visual\visual.status-cards.spec.ts","",""
"","98","desktop 768px","Visual Mobile","Tue Sep 23 11:10:32 EDT 2025","skipped","Tue Sep 23 11:10:32 EDT 2025","home visual (light)","visual\visual.home.spec.ts","",""
"","1117","badges layout: all-unknown (light)","Visual Mobile","Tue Sep 23 11:10:32 EDT 2025","failed","Tue Sep 23 11:10:34 EDT 2025","status cards visual states (deterministic)","visual\visual.status-cards.spec.ts","",""
"","657","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Sep 23 11:10:29 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\perf.budget.spec.ts","",""
"","494","nav click -> projects","Mobile E2E","Tue Sep 23 11:10:29 EDT 2025","passed","Tue Sep 23 11:10:30 EDT 2025","","e2e\specs\navigation.smoke.spec.ts","",""
"","381","deep link lands contact nearest to top","Desktop E2E","Tue Sep 23 11:10:30 EDT 2025","passed","Tue Sep 23 11:10:31 EDT 2025","","e2e\specs\sections.viewport.spec.ts","",""
"","517","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Sep 23 11:10:28 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\perf.budget.spec.ts","",""
"","36","desktop 1280px","Visual Mobile","Tue Sep 23 11:10:32 EDT 2025","skipped","Tue Sep 23 11:10:32 EDT 2025","home visual (light)","visual\visual.home.spec.ts","",""
"","409","nav click -> contact","Mobile E2E","Tue Sep 23 11:10:30 EDT 2025","passed","Tue Sep 23 11:10:31 EDT 2025","","e2e\specs\navigation.smoke.spec.ts","",""
"","1395","mobile","Visual Mobile","Tue Sep 23 11:10:32 EDT 2025","failed","Tue Sep 23 11:10:33 EDT 2025","home visual (dark)","visual\visual.home.spec.ts","",""
"","597","deep link lands about nearest to top","Desktop E2E","Tue Sep 23 11:10:28 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\sections.viewport.spec.ts","",""
"","538","contact section has no serious/critical violations @a11y","A11Y","Tue Sep 23 11:10:36 EDT 2025","failed","Tue Sep 23 11:10:36 EDT 2025","@a11y accessibility suite","a11y\a11y.spec.ts","",""
"","882","desktop 768px","Visual Desktop","Tue Sep 23 11:10:36 EDT 2025","passed","Tue Sep 23 11:10:37 EDT 2025","home visual (dark)","visual\visual.home.spec.ts","",""
"","425","nav click -> skills","Mobile E2E","Tue Sep 23 11:10:30 EDT 2025","passed","Tue Sep 23 11:10:30 EDT 2025","","e2e\specs\navigation.smoke.spec.ts","",""
"","564","nav click -> projects","Desktop E2E","Tue Sep 23 11:10:29 EDT 2025","passed","Tue Sep 23 11:10:30 EDT 2025","","e2e\specs\navigation.smoke.spec.ts","",""
"","694","deep link lands about nearest to top","Mobile E2E","Tue Sep 23 11:10:29 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\sections.viewport.spec.ts","",""
"","762","nav click -> about","Desktop E2E","Tue Sep 23 11:10:28 EDT 2025","passed","Tue Sep 23 11:10:29 EDT 2025","","e2e\specs\navigation.smoke.spec.ts","",""
"","2044","mobile","Visual Desktop","Tue Sep 23 11:10:29 EDT 2025","failed","Tue Sep 23 11:10:31 EDT 2025","home visual (light)","visual\visual.home.spec.ts","",""
"","882","desktop 1280px","Visual Desktop","Tue Sep 23 11:10:33 EDT 2025","passed","Tue Sep 23 11:10:34 EDT 2025","home visual (light)","visual\visual.home.spec.ts","",""
"","487","nav click -> skills","Desktop E2E","Tue Sep 23 11:10:30 EDT 2025","passed","Tue Sep 23 11:10:30 EDT 2025","","e2e\specs\navigation.smoke.spec.ts","",""
"","41","desktop 1280px","Visual Mobile","Tue Sep 23 11:10:34 EDT 2025","skipped","Tue Sep 23 11:10:34 EDT 2025","home visual (dark)","visual\visual.home.spec.ts","",""
