"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2061","valid submission shows success toast","Desktop E2E","Tue Oct 28 18:09:19 UTC 2025","passed","Tue Oct 28 18:09:21 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1629","nav click -> about","Mobile E2E","Tue Oct 28 18:09:36 UTC 2025","passed","Tue Oct 28 18:09:38 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","31","test_users_pagination_monotonic","API","Sat Oct 25 05:34:58 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","1017","desktop 768px","Visual Desktop","Tue Oct 28 18:08:07 UTC 2025","passed","Tue Oct 28 18:08:08 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","146","desktop 768px","Visual Mobile","Tue Oct 28 18:08:16 UTC 2025","skipped","Tue Oct 28 18:08:16 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1137","badges layout: all-unknown (light)","Visual Mobile","Tue Oct 28 18:08:17 UTC 2025","passed","Tue Oct 28 18:08:18 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1201","mobile","Visual Mobile","Tue Oct 28 18:08:14 UTC 2025","passed","Tue Oct 28 18:08:16 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1184","desktop 1280px","Visual Desktop","Tue Oct 28 18:08:04 UTC 2025","passed","Tue Oct 28 18:08:06 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","138","desktop 768px","Visual Mobile","Tue Oct 28 18:08:14 UTC 2025","skipped","Tue Oct 28 18:08:14 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1424","projects section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:08:45 UTC 2025","failed","Tue Oct 28 18:08:46 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1992","test_user_creation_normalizes_email","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","2","test_create_user_invalid_input[payload1-email]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1072","badges layout: all-unknown (light)","Visual Desktop","Tue Oct 28 18:08:10 UTC 2025","passed","Tue Oct 28 18:08:11 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2139","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Tue Oct 28 18:09:25 UTC 2025","passed","Tue Oct 28 18:09:27 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1451","contact section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:09:19 UTC 2025","failed","Tue Oct 28 18:09:21 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1069","badges layout: all-success (light)","Visual Desktop","Tue Oct 28 18:08:09 UTC 2025","passed","Tue Oct 28 18:08:10 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","227","test_list_contract[/users-user_list]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1098","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Oct 28 18:09:23 UTC 2025","passed","Tue Oct 28 18:09:24 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","835","deep link lands projects nearest to top","Desktop E2E","Tue Oct 28 18:09:29 UTC 2025","passed","Tue Oct 28 18:09:29 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","138","desktop 1280px","Visual Mobile","Tue Oct 28 18:08:16 UTC 2025","skipped","Tue Oct 28 18:08:16 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
