"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","930","desktop 768px","Visual Desktop","Wed Sep 24 17:51:54 UTC 2025","passed","Wed Sep 24 17:51:55 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","385","deep link lands projects nearest to top","Desktop E2E","Wed Sep 24 17:50:14 UTC 2025","passed","Wed Sep 24 17:50:14 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","954","mobile","Visual Mobile","Wed Sep 24 17:51:59 UTC 2025","passed","Wed Sep 24 17:52:00 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2392","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Wed Sep 24 17:50:12 UTC 2025","passed","Wed Sep 24 17:50:15 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1148","mobile","Visual Desktop","Wed Sep 24 17:51:51 UTC 2025","passed","Wed Sep 24 17:51:52 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1288","badges layout: all-unknown (light)","Visual Desktop","Wed Sep 24 17:51:55 UTC 2025","failed","Wed Sep 24 17:51:57 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","397","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Wed Sep 24 17:50:11 UTC 2025","passed","Wed Sep 24 17:50:12 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","341","deep link lands contact nearest to top","Mobile E2E","Wed Sep 24 17:51:41 UTC 2025","passed","Wed Sep 24 17:51:42 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","587","nav click -> projects","Desktop E2E","Wed Sep 24 17:50:12 UTC 2025","passed","Wed Sep 24 17:50:12 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","578","no broken links on home (http/https only) + valid anchors","Mobile E2E","Wed Sep 24 17:51:37 UTC 2025","passed","Wed Sep 24 17:51:37 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","933","mobile","Visual Mobile","Wed Sep 24 17:52:00 UTC 2025","passed","Wed Sep 24 17:52:01 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1001","desktop 1280px","Visual Desktop","Wed Sep 24 17:51:55 UTC 2025","passed","Wed Sep 24 17:51:56 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1266","badges layout: all-success (light)","Visual Mobile","Wed Sep 24 17:52:00 UTC 2025","failed","Wed Sep 24 17:52:01 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","362","deep link lands projects nearest to top","Mobile E2E","Wed Sep 24 17:51:41 UTC 2025","passed","Wed Sep 24 17:51:41 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","571","nav click -> skills","Desktop E2E","Wed Sep 24 17:50:12 UTC 2025","passed","Wed Sep 24 17:50:13 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","966","badges layout: mixed (light)","Visual Desktop","Wed Sep 24 17:51:57 UTC 2025","passed","Wed Sep 24 17:51:58 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","958","about section has no serious/critical violations @a11y","A11Y","Wed Sep 24 17:49:45 UTC 2025","failed","Wed Sep 24 17:49:46 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","570","nav click -> skills","Mobile E2E","Wed Sep 24 17:51:39 UTC 2025","passed","Wed Sep 24 17:51:40 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","945","desktop 1280px","Visual Desktop","Wed Sep 24 17:51:58 UTC 2025","passed","Wed Sep 24 17:51:59 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","513","nav click -> contact","Mobile E2E","Wed Sep 24 17:51:40 UTC 2025","passed","Wed Sep 24 17:51:40 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","685","nav click -> about","Mobile E2E","Wed Sep 24 17:51:38 UTC 2025","passed","Wed Sep 24 17:51:38 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","436","nav click -> contact","Desktop E2E","Wed Sep 24 17:50:13 UTC 2025","passed","Wed Sep 24 17:50:13 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","994","skills section has no serious/critical violations @a11y","A11Y","Wed Sep 24 17:49:48 UTC 2025","failed","Wed Sep 24 17:49:49 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","2364","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Wed Sep 24 17:51:39 UTC 2025","passed","Wed Sep 24 17:51:41 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","870","badges layout: mixed (light)","Visual Mobile","Wed Sep 24 17:52:04 UTC 2025","passed","Wed Sep 24 17:52:04 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","46","desktop 1280px","Visual Mobile","Wed Sep 24 17:52:00 UTC 2025","skipped","Wed Sep 24 17:52:00 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","965","projects section has no serious/critical violations @a11y","A11Y","Wed Sep 24 17:49:46 UTC 2025","failed","Wed Sep 24 17:49:47 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","801","no broken links on home (http/https only) + valid anchors","Desktop E2E","Wed Sep 24 17:50:10 UTC 2025","passed","Wed Sep 24 17:50:11 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","976","mobile","Visual Desktop","Wed Sep 24 17:51:56 UTC 2025","passed","Wed Sep 24 17:51:57 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","369","deep link lands about nearest to top","Mobile E2E","Wed Sep 24 17:51:40 UTC 2025","passed","Wed Sep 24 17:51:41 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","519","badges gracefully handle fetch failure","Desktop E2E","Wed Sep 24 17:50:12 UTC 2025","passed","Wed Sep 24 17:50:12 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","937","contact section has no serious/critical violations @a11y","A11Y","Wed Sep 24 17:49:50 UTC 2025","failed","Wed Sep 24 17:49:51 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","893","desktop 768px","Visual Desktop","Wed Sep 24 17:51:57 UTC 2025","passed","Wed Sep 24 17:51:58 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","376","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Wed Sep 24 17:51:38 UTC 2025","passed","Wed Sep 24 17:51:38 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","391","deep link lands about nearest to top","Desktop E2E","Wed Sep 24 17:50:13 UTC 2025","passed","Wed Sep 24 17:50:14 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","371","deep link lands skills nearest to top","Desktop E2E","Wed Sep 24 17:50:14 UTC 2025","passed","Wed Sep 24 17:50:14 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","370","deep link lands contact nearest to top","Desktop E2E","Wed Sep 24 17:50:14 UTC 2025","passed","Wed Sep 24 17:50:15 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1124","badges layout: all-unknown (light)","Visual Mobile","Wed Sep 24 17:52:02 UTC 2025","failed","Wed Sep 24 17:52:03 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","480","badges gracefully handle fetch failure","Mobile E2E","Wed Sep 24 17:51:38 UTC 2025","passed","Wed Sep 24 17:51:39 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","608","nav click -> about","Desktop E2E","Wed Sep 24 17:50:11 UTC 2025","passed","Wed Sep 24 17:50:12 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1276","badges layout: all-success (light)","Visual Desktop","Wed Sep 24 17:51:51 UTC 2025","failed","Wed Sep 24 17:51:52 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1080","valid submission shows success toast","Desktop E2E","Wed Sep 24 17:50:10 UTC 2025","passed","Wed Sep 24 17:50:11 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","378","deep link lands skills nearest to top","Mobile E2E","Wed Sep 24 17:51:41 UTC 2025","passed","Wed Sep 24 17:51:41 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","35","desktop 768px","Visual Mobile","Wed Sep 24 17:52:01 UTC 2025","skipped","Wed Sep 24 17:52:01 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","30","desktop 1280px","Visual Mobile","Wed Sep 24 17:52:01 UTC 2025","skipped","Wed Sep 24 17:52:01 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","63","desktop 768px","Visual Mobile","Wed Sep 24 17:52:00 UTC 2025","skipped","Wed Sep 24 17:52:00 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","964","valid submission shows success toast","Mobile E2E","Wed Sep 24 17:51:37 UTC 2025","passed","Wed Sep 24 17:51:38 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1241","home has no serious/critical violations @a11y","A11Y","Wed Sep 24 17:49:40 UTC 2025","failed","Wed Sep 24 17:49:41 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","706","nav click -> projects","Mobile E2E","Wed Sep 24 17:51:38 UTC 2025","passed","Wed Sep 24 17:51:39 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
