"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1156","badges layout: all-unknown (light)","Visual Mobile","Fri Oct 24 21:51:34 UTC 2025","passed","Fri Oct 24 21:51:35 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1182","badges layout: all-success (light)","Visual Mobile","Fri Oct 24 21:51:32 UTC 2025","passed","Fri Oct 24 21:51:34 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","30756","skills section has no serious/critical violations @a11y","A11Y","Fri Oct 24 21:51:58 UTC 2025","broken","Fri Oct 24 21:52:29 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","757","deep link lands projects nearest to top","Mobile E2E","Fri Oct 24 21:51:12 UTC 2025","passed","Fri Oct 24 21:51:13 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","816","deep link lands about nearest to top","Mobile E2E","Fri Oct 24 21:51:11 UTC 2025","passed","Fri Oct 24 21:51:12 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1161","nav click -> contact","Mobile E2E","Fri Oct 24 21:51:10 UTC 2025","passed","Fri Oct 24 21:51:11 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1131","desktop 1280px","Visual Desktop","Fri Oct 24 21:51:21 UTC 2025","passed","Fri Oct 24 21:51:22 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1725","nav click -> projects","Mobile E2E","Fri Oct 24 21:51:07 UTC 2025","passed","Fri Oct 24 21:51:09 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1966","valid submission shows success toast","Desktop E2E","Fri Oct 24 21:51:16 UTC 2025","passed","Fri Oct 24 21:51:18 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","779","deep link lands career nearest to top","Desktop E2E","Fri Oct 24 21:51:26 UTC 2025","passed","Fri Oct 24 21:51:27 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","143","desktop 1280px","Visual Mobile","Fri Oct 24 21:51:31 UTC 2025","skipped","Fri Oct 24 21:51:31 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1112","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Fri Oct 24 21:51:06 UTC 2025","passed","Fri Oct 24 21:51:07 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1269","mobile","Visual Mobile","Fri Oct 24 21:51:29 UTC 2025","passed","Fri Oct 24 21:51:31 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1529","about section has no serious/critical violations @a11y","A11Y","Fri Oct 24 21:51:53 UTC 2025","failed","Fri Oct 24 21:51:55 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
