"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2150","valid submission shows success toast","Mobile E2E","Sat Oct 25 03:53:24 UTC 2025","passed","Sat Oct 25 03:53:26 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","30757","skills section has no serious/critical violations @a11y","A11Y","Sat Oct 25 03:54:02 UTC 2025","broken","Sat Oct 25 03:54:33 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1143","desktop 1280px","Visual Desktop","Sat Oct 25 03:54:09 UTC 2025","passed","Sat Oct 25 03:54:10 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1515","contact section has no serious/critical violations @a11y","A11Y","Sat Oct 25 03:54:34 UTC 2025","failed","Sat Oct 25 03:54:36 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1335","nav click -> contact","Mobile E2E","Sat Oct 25 03:53:32 UTC 2025","passed","Sat Oct 25 03:53:34 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1329","mobile","Visual Mobile","Sat Oct 25 03:54:19 UTC 2025","passed","Sat Oct 25 03:54:21 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","797","deep link lands contact nearest to top","Mobile E2E","Sat Oct 25 03:53:36 UTC 2025","passed","Sat Oct 25 03:53:37 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1408","nav click -> projects","Desktop E2E","Sat Oct 25 03:52:14 UTC 2025","passed","Sat Oct 25 03:52:15 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1721","nav click -> projects","Mobile E2E","Sat Oct 25 03:53:29 UTC 2025","passed","Sat Oct 25 03:53:31 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1256","desktop 1280px","Visual Desktop","Sat Oct 25 03:54:12 UTC 2025","passed","Sat Oct 25 03:54:13 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1104","desktop 768px","Visual Desktop","Sat Oct 25 03:54:11 UTC 2025","passed","Sat Oct 25 03:54:12 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1163","badges layout: mixed (light)","Visual Mobile","Sat Oct 25 03:54:24 UTC 2025","passed","Sat Oct 25 03:54:25 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","3301","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Sat Oct 25 03:53:30 UTC 2025","passed","Sat Oct 25 03:53:34 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1197","badges layout: all-success (light)","Visual Desktop","Sat Oct 25 03:54:13 UTC 2025","passed","Sat Oct 25 03:54:15 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2047","valid submission shows success toast","Desktop E2E","Sat Oct 25 03:52:09 UTC 2025","passed","Sat Oct 25 03:52:11 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1483","nav click -> career","Mobile E2E","Sat Oct 25 03:53:31 UTC 2025","passed","Sat Oct 25 03:53:32 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","173","desktop 1280px","Visual Mobile","Sat Oct 25 03:54:19 UTC 2025","skipped","Sat Oct 25 03:54:19 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1159","badges layout: all-unknown (light)","Visual Desktop","Sat Oct 25 03:54:15 UTC 2025","passed","Sat Oct 25 03:54:16 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","898","deep link lands about nearest to top","Mobile E2E","Sat Oct 25 03:53:34 UTC 2025","passed","Sat Oct 25 03:53:34 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","175","desktop 1280px","Visual Mobile","Sat Oct 25 03:54:21 UTC 2025","skipped","Sat Oct 25 03:54:21 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1185","mobile","Visual Desktop","Sat Oct 25 03:54:10 UTC 2025","passed","Sat Oct 25 03:54:11 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","849","deep link lands projects nearest to top","Desktop E2E","Sat Oct 25 03:52:19 UTC 2025","passed","Sat Oct 25 03:52:20 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1247","mobile","Visual Desktop","Sat Oct 25 03:54:05 UTC 2025","passed","Sat Oct 25 03:54:06 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1892","home has no serious/critical violations @a11y","A11Y","Sat Oct 25 03:53:52 UTC 2025","failed","Sat Oct 25 03:53:54 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1078","deep link lands about nearest to top","Desktop E2E","Sat Oct 25 03:52:18 UTC 2025","passed","Sat Oct 25 03:52:19 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1151","nav click -> contact","Desktop E2E","Sat Oct 25 03:52:16 UTC 2025","passed","Sat Oct 25 03:52:18 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1189","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Sat Oct 25 03:53:28 UTC 2025","passed","Sat Oct 25 03:53:29 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","795","deep link lands career nearest to top","Desktop E2E","Sat Oct 25 03:52:20 UTC 2025","passed","Sat Oct 25 03:52:20 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1178","badges layout: all-unknown (light)","Visual Mobile","Sat Oct 25 03:54:22 UTC 2025","passed","Sat Oct 25 03:54:24 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1292","badges gracefully handle fetch failure","Desktop E2E","Sat Oct 25 03:52:14 UTC 2025","passed","Sat Oct 25 03:52:15 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","816","deep link lands career nearest to top","Mobile E2E","Sat Oct 25 03:53:35 UTC 2025","passed","Sat Oct 25 03:53:36 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1393","nav click -> about","Desktop E2E","Sat Oct 25 03:52:12 UTC 2025","passed","Sat Oct 25 03:52:14 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1351","nav click -> career","Desktop E2E","Sat Oct 25 03:52:15 UTC 2025","passed","Sat Oct 25 03:52:16 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1095","desktop 768px","Visual Desktop","Sat Oct 25 03:54:07 UTC 2025","passed","Sat Oct 25 03:54:09 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1528","projects section has no serious/critical violations @a11y","A11Y","Sat Oct 25 03:54:00 UTC 2025","failed","Sat Oct 25 03:54:01 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1288","badges layout: all-success (light)","Visual Mobile","Sat Oct 25 03:54:21 UTC 2025","passed","Sat Oct 25 03:54:22 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","178","desktop 768px","Visual Mobile","Sat Oct 25 03:54:19 UTC 2025","skipped","Sat Oct 25 03:54:19 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","840","deep link lands projects nearest to top","Mobile E2E","Sat Oct 25 03:53:34 UTC 2025","passed","Sat Oct 25 03:53:35 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1618","nav click -> about","Mobile E2E","Sat Oct 25 03:53:27 UTC 2025","passed","Sat Oct 25 03:53:29 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1437","badges gracefully handle fetch failure","Mobile E2E","Sat Oct 25 03:53:29 UTC 2025","passed","Sat Oct 25 03:53:30 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","756","deep link lands contact nearest to top","Desktop E2E","Sat Oct 25 03:52:20 UTC 2025","passed","Sat Oct 25 03:52:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1389","mobile","Visual Mobile","Sat Oct 25 03:54:18 UTC 2025","passed","Sat Oct 25 03:54:19 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1680","no broken links on home (http/https only) + valid anchors","Mobile E2E","Sat Oct 25 03:53:24 UTC 2025","passed","Sat Oct 25 03:53:26 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1075","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Sat Oct 25 03:52:13 UTC 2025","passed","Sat Oct 25 03:52:14 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","154","desktop 768px","Visual Mobile","Sat Oct 25 03:54:21 UTC 2025","skipped","Sat Oct 25 03:54:21 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1152","badges layout: mixed (light)","Visual Desktop","Sat Oct 25 03:54:16 UTC 2025","passed","Sat Oct 25 03:54:17 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1473","no broken links on home (http/https only) + valid anchors","Desktop E2E","Sat Oct 25 03:52:09 UTC 2025","passed","Sat Oct 25 03:52:10 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","3203","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Sat Oct 25 03:52:15 UTC 2025","passed","Sat Oct 25 03:52:18 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1543","about section has no serious/critical violations @a11y","A11Y","Sat Oct 25 03:53:57 UTC 2025","failed","Sat Oct 25 03:53:58 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
