"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","868","about section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:04:20 UTC 2025","failed","Tue Sep 23 18:04:20 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","646","nav click -> about","Mobile E2E","Tue Sep 23 18:03:55 UTC 2025","passed","Tue Sep 23 18:03:55 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1497","badges layout: all-success (light)","Visual Desktop","Tue Sep 23 18:03:44 UTC 2025","failed","Tue Sep 23 18:03:45 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","393","deep link lands contact nearest to top","Desktop E2E","Tue Sep 23 18:03:32 UTC 2025","passed","Tue Sep 23 18:03:32 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","555","nav click -> projects","Desktop E2E","Tue Sep 23 18:03:29 UTC 2025","passed","Tue Sep 23 18:03:30 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1398","badges layout: all-success (light)","Visual Mobile","Tue Sep 23 18:03:57 UTC 2025","failed","Tue Sep 23 18:03:58 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1646","mobile","Visual Desktop","Tue Sep 23 18:03:44 UTC 2025","failed","Tue Sep 23 18:03:46 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","376","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Sep 23 18:03:29 UTC 2025","passed","Tue Sep 23 18:03:29 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1456","desktop 768px","Visual Desktop","Tue Sep 23 18:03:55 UTC 2025","failed","Tue Sep 23 18:03:56 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","490","badges gracefully handle fetch failure","Desktop E2E","Tue Sep 23 18:03:29 UTC 2025","passed","Tue Sep 23 18:03:30 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1594","desktop 1280px","Visual Desktop","Tue Sep 23 18:03:50 UTC 2025","failed","Tue Sep 23 18:03:52 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2305","badges show skeleton during slow fetch, then render cards","Mobile E2E","Tue Sep 23 18:03:56 UTC 2025","passed","Tue Sep 23 18:03:58 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","603","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Sep 23 18:03:27 UTC 2025","passed","Tue Sep 23 18:03:27 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","675","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Sep 23 18:03:54 UTC 2025","passed","Tue Sep 23 18:03:54 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1301","badges layout: all-unknown (light)","Visual Mobile","Tue Sep 23 18:03:59 UTC 2025","failed","Tue Sep 23 18:04:00 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","344","deep link lands skills nearest to top","Desktop E2E","Tue Sep 23 18:03:32 UTC 2025","passed","Tue Sep 23 18:03:32 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","354","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Sep 23 18:03:55 UTC 2025","passed","Tue Sep 23 18:03:55 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","935","skills section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:04:23 UTC 2025","failed","Tue Sep 23 18:04:24 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","422","nav click -> contact","Desktop E2E","Tue Sep 23 18:03:30 UTC 2025","passed","Tue Sep 23 18:03:31 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1557","desktop 1280px","Visual Desktop","Tue Sep 23 18:03:57 UTC 2025","failed","Tue Sep 23 18:03:58 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
