"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1120","desktop 1280px","Visual Desktop","Thu Sep 25 18:11:45 UTC 2025","passed","Thu Sep 25 18:11:46 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1353","nav click -> contact","Desktop E2E","Thu Sep 25 18:11:47 UTC 2025","passed","Thu Sep 25 18:11:48 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1061","badges layout: all-unknown (light)","Visual Desktop","Thu Sep 25 18:11:50 UTC 2025","passed","Thu Sep 25 18:11:51 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","145","desktop 768px","Visual Mobile","Thu Sep 25 18:11:54 UTC 2025","skipped","Thu Sep 25 18:11:54 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1131","desktop 1280px","Visual Desktop","Thu Sep 25 18:11:48 UTC 2025","passed","Thu Sep 25 18:11:49 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","665","deep link lands skills nearest to top","Mobile E2E","Thu Sep 25 18:09:40 UTC 2025","passed","Thu Sep 25 18:09:41 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","703","deep link lands projects nearest to top","Mobile E2E","Thu Sep 25 18:09:39 UTC 2025","passed","Thu Sep 25 18:09:40 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1109","badges layout: all-success (light)","Visual Desktop","Thu Sep 25 18:11:49 UTC 2025","passed","Thu Sep 25 18:11:50 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1270","badges gracefully handle fetch failure","Mobile E2E","Thu Sep 25 18:09:35 UTC 2025","passed","Thu Sep 25 18:09:36 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","683","deep link lands contact nearest to top","Mobile E2E","Thu Sep 25 18:09:41 UTC 2025","passed","Thu Sep 25 18:09:42 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","155","desktop 1280px","Visual Mobile","Thu Sep 25 18:11:54 UTC 2025","skipped","Thu Sep 25 18:11:55 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1101","mobile","Visual Desktop","Thu Sep 25 18:11:46 UTC 2025","passed","Thu Sep 25 18:11:47 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1028","desktop 768px","Visual Desktop","Thu Sep 25 18:11:47 UTC 2025","passed","Thu Sep 25 18:11:48 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1207","badges layout: all-success (light)","Visual Mobile","Thu Sep 25 18:11:56 UTC 2025","passed","Thu Sep 25 18:11:57 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
