"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1132","badges layout: all-unknown (light)","Visual Mobile","Tue Sep 23 19:44:27 UTC 2025","failed","Tue Sep 23 19:44:28 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","954","desktop 768px","Visual Desktop","Tue Sep 23 19:44:19 UTC 2025","passed","Tue Sep 23 19:44:20 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","846","contact section has no serious/critical violations @a11y","A11Y","Tue Sep 23 19:42:43 UTC 2025","failed","Tue Sep 23 19:42:44 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","930","mobile","Visual Mobile","Tue Sep 23 19:44:25 UTC 2025","passed","Tue Sep 23 19:44:26 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","908","skills section has no serious/critical violations @a11y","A11Y","Tue Sep 23 19:42:41 UTC 2025","failed","Tue Sep 23 19:42:42 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","574","nav click -> skills","Mobile E2E","Tue Sep 23 19:43:05 UTC 2025","passed","Tue Sep 23 19:43:06 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","885","projects section has no serious/critical violations @a11y","A11Y","Tue Sep 23 19:42:39 UTC 2025","failed","Tue Sep 23 19:42:40 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","531","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Sep 23 19:43:02 UTC 2025","passed","Tue Sep 23 19:43:03 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","319","deep link lands skills nearest to top","Mobile E2E","Tue Sep 23 19:43:07 UTC 2025","passed","Tue Sep 23 19:43:07 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","948","badges layout: mixed (light)","Visual Desktop","Tue Sep 23 19:44:22 UTC 2025","passed","Tue Sep 23 19:44:23 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","426","deep link lands projects nearest to top","Desktop E2E","Tue Sep 23 19:44:27 UTC 2025","passed","Tue Sep 23 19:44:28 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","570","nav click -> projects","Desktop E2E","Tue Sep 23 19:44:25 UTC 2025","passed","Tue Sep 23 19:44:26 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","329","deep link lands projects nearest to top","Mobile E2E","Tue Sep 23 19:43:07 UTC 2025","passed","Tue Sep 23 19:43:07 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","542","deep link lands about nearest to top","Desktop E2E","Tue Sep 23 19:44:27 UTC 2025","passed","Tue Sep 23 19:44:27 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","428","nav click -> contact","Desktop E2E","Tue Sep 23 19:44:26 UTC 2025","passed","Tue Sep 23 19:44:27 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","623","nav click -> about","Mobile E2E","Tue Sep 23 19:43:04 UTC 2025","passed","Tue Sep 23 19:43:04 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","865","badges layout: mixed (light)","Visual Mobile","Tue Sep 23 19:44:28 UTC 2025","passed","Tue Sep 23 19:44:29 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","983","mobile","Visual Desktop","Tue Sep 23 19:44:21 UTC 2025","passed","Tue Sep 23 19:44:22 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","596","nav click -> about","Desktop E2E","Tue Sep 23 19:44:25 UTC 2025","passed","Tue Sep 23 19:44:25 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1290","badges layout: all-success (light)","Visual Desktop","Tue Sep 23 19:44:17 UTC 2025","failed","Tue Sep 23 19:44:18 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","48","desktop 1280px","Visual Mobile","Tue Sep 23 19:44:25 UTC 2025","skipped","Tue Sep 23 19:44:25 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","655","nav click -> projects","Mobile E2E","Tue Sep 23 19:43:04 UTC 2025","passed","Tue Sep 23 19:43:05 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","599","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Sep 23 19:44:22 UTC 2025","passed","Tue Sep 23 19:44:23 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","393","deep link lands skills nearest to top","Desktop E2E","Tue Sep 23 19:44:28 UTC 2025","passed","Tue Sep 23 19:44:28 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","971","mobile","Visual Mobile","Tue Sep 23 19:44:24 UTC 2025","passed","Tue Sep 23 19:44:25 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","985","valid submission shows success toast","Mobile E2E","Tue Sep 23 19:43:02 UTC 2025","passed","Tue Sep 23 19:43:03 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1228","home has no serious/critical violations @a11y","A11Y","Tue Sep 23 19:42:35 UTC 2025","failed","Tue Sep 23 19:42:37 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","366","deep link lands contact nearest to top","Mobile E2E","Tue Sep 23 19:43:07 UTC 2025","passed","Tue Sep 23 19:43:08 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2308","badges show skeleton during slow fetch, then render cards","Mobile E2E","Tue Sep 23 19:43:05 UTC 2025","passed","Tue Sep 23 19:43:07 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1281","badges layout: all-success (light)","Visual Mobile","Tue Sep 23 19:44:25 UTC 2025","failed","Tue Sep 23 19:44:26 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1218","mobile","Visual Desktop","Tue Sep 23 19:44:17 UTC 2025","passed","Tue Sep 23 19:44:18 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2385","badges show skeleton during slow fetch, then render cards","Desktop E2E","Tue Sep 23 19:44:26 UTC 2025","passed","Tue Sep 23 19:44:28 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","341","deep link lands about nearest to top","Mobile E2E","Tue Sep 23 19:43:06 UTC 2025","passed","Tue Sep 23 19:43:07 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","944","desktop 1280px","Visual Desktop","Tue Sep 23 19:44:20 UTC 2025","passed","Tue Sep 23 19:44:21 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","52","desktop 768px","Visual Mobile","Tue Sep 23 19:44:25 UTC 2025","skipped","Tue Sep 23 19:44:25 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","31","desktop 1280px","Visual Mobile","Tue Sep 23 19:44:26 UTC 2025","skipped","Tue Sep 23 19:44:26 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","455","badges gracefully handle fetch failure","Mobile E2E","Tue Sep 23 19:43:05 UTC 2025","passed","Tue Sep 23 19:43:05 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","459","nav click -> contact","Mobile E2E","Tue Sep 23 19:43:06 UTC 2025","passed","Tue Sep 23 19:43:06 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","935","desktop 768px","Visual Desktop","Tue Sep 23 19:44:22 UTC 2025","passed","Tue Sep 23 19:44:23 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","458","badges gracefully handle fetch failure","Desktop E2E","Tue Sep 23 19:44:25 UTC 2025","passed","Tue Sep 23 19:44:26 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","34","desktop 768px","Visual Mobile","Tue Sep 23 19:44:26 UTC 2025","skipped","Tue Sep 23 19:44:26 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","459","deep link lands contact nearest to top","Desktop E2E","Tue Sep 23 19:44:28 UTC 2025","passed","Tue Sep 23 19:44:29 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","362","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Sep 23 19:43:04 UTC 2025","passed","Tue Sep 23 19:43:05 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","950","desktop 1280px","Visual Desktop","Tue Sep 23 19:44:23 UTC 2025","passed","Tue Sep 23 19:44:24 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","897","valid submission shows success toast","Desktop E2E","Tue Sep 23 19:44:22 UTC 2025","passed","Tue Sep 23 19:44:23 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","371","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Sep 23 19:44:25 UTC 2025","passed","Tue Sep 23 19:44:25 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1310","badges layout: all-unknown (light)","Visual Desktop","Tue Sep 23 19:44:20 UTC 2025","failed","Tue Sep 23 19:44:21 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","846","about section has no serious/critical violations @a11y","A11Y","Tue Sep 23 19:42:38 UTC 2025","failed","Tue Sep 23 19:42:39 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","555","nav click -> skills","Desktop E2E","Tue Sep 23 19:44:26 UTC 2025","passed","Tue Sep 23 19:44:26 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
