"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","deep link lands skills nearest to top","Desktop E2E","Tue Sep 23 17:28:37 UTC 2025","passed","Tue Sep 23 17:28:38 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","512","deep link lands about nearest to top","Desktop E2E","Tue Sep 23 17:28:36 UTC 2025","passed","Tue Sep 23 17:28:37 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1377","desktop 768px","Visual Desktop","Tue Sep 23 17:28:08 UTC 2025","failed","Tue Sep 23 17:28:09 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","924","projects section has no serious/critical violations @a11y","A11Y","Tue Sep 23 17:27:09 UTC 2025","failed","Tue Sep 23 17:27:10 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","6192","badges layout: all-success (light)","Visual Desktop","Tue Sep 23 17:28:05 UTC 2025","failed","Tue Sep 23 17:28:11 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","68","desktop 768px","Visual Mobile","Tue Sep 23 17:28:23 UTC 2025","skipped","Tue Sep 23 17:28:23 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","582","nav click -> skills","Desktop E2E","Tue Sep 23 17:28:36 UTC 2025","passed","Tue Sep 23 17:28:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","405","nav click -> contact","Mobile E2E","Tue Sep 23 17:28:51 UTC 2025","passed","Tue Sep 23 17:28:51 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","853","about section has no serious/critical violations @a11y","A11Y","Tue Sep 23 17:27:08 UTC 2025","failed","Tue Sep 23 17:27:08 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","6022","badges layout: all-success (light)","Visual Mobile","Tue Sep 23 17:28:24 UTC 2025","failed","Tue Sep 23 17:28:30 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","5299","badges show skeleton during slow fetch, then render cards","Mobile E2E","Tue Sep 23 17:28:50 UTC 2025","failed","Tue Sep 23 17:28:55 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1609","mobile","Visual Mobile","Tue Sep 23 17:28:19 UTC 2025","failed","Tue Sep 23 17:28:20 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","337","deep link lands contact nearest to top","Mobile E2E","Tue Sep 23 17:28:52 UTC 2025","passed","Tue Sep 23 17:28:53 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","547","nav click -> contact","Desktop E2E","Tue Sep 23 17:28:36 UTC 2025","passed","Tue Sep 23 17:28:37 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","391","deep link lands skills nearest to top","Mobile E2E","Tue Sep 23 17:28:52 UTC 2025","passed","Tue Sep 23 17:28:52 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","367","deep link lands projects nearest to top","Mobile E2E","Tue Sep 23 17:28:51 UTC 2025","passed","Tue Sep 23 17:28:52 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","557","nav click -> projects","Mobile E2E","Tue Sep 23 17:28:50 UTC 2025","passed","Tue Sep 23 17:28:50 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1576","mobile","Visual Desktop","Tue Sep 23 17:28:05 UTC 2025","failed","Tue Sep 23 17:28:06 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","458","badges gracefully handle fetch failure","Desktop E2E","Tue Sep 23 17:28:35 UTC 2025","passed","Tue Sep 23 17:28:36 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","879","contact section has no serious/critical violations @a11y","A11Y","Tue Sep 23 17:27:13 UTC 2025","failed","Tue Sep 23 17:27:13 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","475","badges show skeleton during slow fetch, then render cards","Desktop E2E","Tue Sep 23 17:28:36 UTC 2025","passed","Tue Sep 23 17:28:36 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","589","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Sep 23 17:28:46 UTC 2025","passed","Tue Sep 23 17:28:47 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","384","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Sep 23 17:28:49 UTC 2025","passed","Tue Sep 23 17:28:50 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","563","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Sep 23 17:28:32 UTC 2025","passed","Tue Sep 23 17:28:33 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1377","desktop 768px","Visual Desktop","Tue Sep 23 17:28:14 UTC 2025","failed","Tue Sep 23 17:28:16 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","376","deep link lands projects nearest to top","Desktop E2E","Tue Sep 23 17:28:37 UTC 2025","passed","Tue Sep 23 17:28:37 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","338","deep link lands contact nearest to top","Desktop E2E","Tue Sep 23 17:28:38 UTC 2025","passed","Tue Sep 23 17:28:38 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","949","skills section has no serious/critical violations @a11y","A11Y","Tue Sep 23 17:27:11 UTC 2025","failed","Tue Sep 23 17:27:12 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","578","nav click -> about","Mobile E2E","Tue Sep 23 17:28:49 UTC 2025","passed","Tue Sep 23 17:28:50 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","44","desktop 1280px","Visual Mobile","Tue Sep 23 17:28:24 UTC 2025","skipped","Tue Sep 23 17:28:24 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","837","valid submission shows success toast","Desktop E2E","Tue Sep 23 17:28:32 UTC 2025","passed","Tue Sep 23 17:28:33 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","43","desktop 1280px","Visual Mobile","Tue Sep 23 17:28:21 UTC 2025","skipped","Tue Sep 23 17:28:21 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","6128","badges layout: mixed (light)","Visual Desktop","Tue Sep 23 17:28:20 UTC 2025","failed","Tue Sep 23 17:28:26 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","390","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Sep 23 17:28:35 UTC 2025","passed","Tue Sep 23 17:28:35 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
