"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1287","badges gracefully handle fetch failure","Desktop E2E","Fri Oct 24 22:16:47 UTC 2025","passed","Fri Oct 24 22:16:48 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1285","mobile","Visual Mobile","Fri Oct 24 22:16:18 UTC 2025","passed","Fri Oct 24 22:16:19 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1111","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Fri Oct 24 22:14:33 UTC 2025","passed","Fri Oct 24 22:14:35 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1455","about section has no serious/critical violations @a11y","A11Y","Fri Oct 24 22:16:55 UTC 2025","failed","Fri Oct 24 22:16:57 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","870","deep link lands projects nearest to top","Desktop E2E","Fri Oct 24 22:16:52 UTC 2025","passed","Fri Oct 24 22:16:53 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2111","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Fri Oct 24 22:16:49 UTC 2025","passed","Fri Oct 24 22:16:51 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","777","deep link lands projects nearest to top","Mobile E2E","Fri Oct 24 22:14:40 UTC 2025","passed","Fri Oct 24 22:14:40 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1092","badges layout: mixed (light)","Visual Desktop","Fri Oct 24 22:16:16 UTC 2025","passed","Fri Oct 24 22:16:17 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1210","nav click -> contact","Mobile E2E","Fri Oct 24 22:14:37 UTC 2025","passed","Fri Oct 24 22:14:39 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1009","desktop 768px","Visual Desktop","Fri Oct 24 22:16:08 UTC 2025","passed","Fri Oct 24 22:16:09 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1365","badges gracefully handle fetch failure","Mobile E2E","Fri Oct 24 22:14:35 UTC 2025","passed","Fri Oct 24 22:14:36 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1036","desktop 768px","Visual Desktop","Fri Oct 24 22:16:12 UTC 2025","passed","Fri Oct 24 22:16:13 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1402","nav click -> career","Desktop E2E","Fri Oct 24 22:16:49 UTC 2025","passed","Fri Oct 24 22:16:50 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1468","nav click -> contact","Desktop E2E","Fri Oct 24 22:16:50 UTC 2025","passed","Fri Oct 24 22:16:51 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1177","badges layout: mixed (light)","Visual Mobile","Fri Oct 24 22:16:23 UTC 2025","passed","Fri Oct 24 22:16:24 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1157","mobile","Visual Desktop","Fri Oct 24 22:16:11 UTC 2025","passed","Fri Oct 24 22:16:12 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1439","projects section has no serious/critical violations @a11y","A11Y","Fri Oct 24 22:16:58 UTC 2025","failed","Fri Oct 24 22:16:59 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1426","contact section has no serious/critical violations @a11y","A11Y","Fri Oct 24 22:17:32 UTC 2025","failed","Fri Oct 24 22:17:34 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","142","desktop 1280px","Visual Mobile","Fri Oct 24 22:16:19 UTC 2025","skipped","Fri Oct 24 22:16:19 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","3063","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Fri Oct 24 22:14:36 UTC 2025","passed","Fri Oct 24 22:14:39 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","803","deep link lands career nearest to top","Desktop E2E","Fri Oct 24 22:16:53 UTC 2025","passed","Fri Oct 24 22:16:54 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1208","mobile","Visual Mobile","Fri Oct 24 22:16:19 UTC 2025","passed","Fri Oct 24 22:16:21 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1573","nav click -> projects","Mobile E2E","Fri Oct 24 22:14:35 UTC 2025","passed","Fri Oct 24 22:14:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1134","badges layout: all-unknown (light)","Visual Mobile","Fri Oct 24 22:16:22 UTC 2025","passed","Fri Oct 24 22:16:23 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1512","nav click -> projects","Desktop E2E","Fri Oct 24 22:16:47 UTC 2025","passed","Fri Oct 24 22:16:49 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1997","valid submission shows success toast","Desktop E2E","Fri Oct 24 22:16:42 UTC 2025","passed","Fri Oct 24 22:16:44 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1497","no broken links on home (http/https only) + valid anchors","Desktop E2E","Fri Oct 24 22:16:42 UTC 2025","passed","Fri Oct 24 22:16:44 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","786","deep link lands career nearest to top","Mobile E2E","Fri Oct 24 22:14:40 UTC 2025","passed","Fri Oct 24 22:14:41 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1040","badges layout: all-success (light)","Visual Desktop","Fri Oct 24 22:16:14 UTC 2025","passed","Fri Oct 24 22:16:15 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1208","badges layout: all-success (light)","Visual Mobile","Fri Oct 24 22:16:21 UTC 2025","passed","Fri Oct 24 22:16:22 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1124","desktop 1280px","Visual Desktop","Fri Oct 24 22:16:13 UTC 2025","passed","Fri Oct 24 22:16:14 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1840","home has no serious/critical violations @a11y","A11Y","Fri Oct 24 22:16:50 UTC 2025","failed","Fri Oct 24 22:16:52 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1281","mobile","Visual Desktop","Fri Oct 24 22:16:04 UTC 2025","passed","Fri Oct 24 22:16:05 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1578","no broken links on home (http/https only) + valid anchors","Mobile E2E","Fri Oct 24 22:14:30 UTC 2025","passed","Fri Oct 24 22:14:32 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1357","nav click -> about","Mobile E2E","Fri Oct 24 22:14:33 UTC 2025","passed","Fri Oct 24 22:14:34 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
