"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3277","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Thu Oct 30 15:56:58 UTC 2025","passed","Thu Oct 30 15:57:01 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1663","no broken links on home (http/https only) + valid anchors","Mobile E2E","Thu Oct 30 15:58:12 UTC 2025","passed","Thu Oct 30 15:58:14 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1131","badges layout: mixed (light)","Visual Mobile","Thu Oct 30 15:57:14 UTC 2025","passed","Thu Oct 30 15:57:15 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","144","desktop 768px","Visual Mobile","Thu Oct 30 15:57:11 UTC 2025","skipped","Thu Oct 30 15:57:11 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","5","test_post_is_idempotent[body0]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1992","test_user_creation_normalizes_email","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","1019","badges layout: all-unknown (light)","Visual Desktop","Thu Oct 30 15:57:05 UTC 2025","passed","Thu Oct 30 15:57:06 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1031","badges layout: all-success (light)","Visual Desktop","Thu Oct 30 15:57:04 UTC 2025","passed","Thu Oct 30 15:57:05 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1097","mobile","Visual Desktop","Thu Oct 30 15:57:01 UTC 2025","passed","Thu Oct 30 15:57:02 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","31","test_users_pagination_monotonic","API","Sat Oct 25 05:34:58 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","1186","mobile","Visual Mobile","Thu Oct 30 15:57:10 UTC 2025","passed","Thu Oct 30 15:57:11 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1908","valid submission shows success toast","Desktop E2E","Thu Oct 30 15:56:52 UTC 2025","passed","Thu Oct 30 15:56:54 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1695","projects section has no serious/critical violations @a11y","A11Y","Thu Oct 30 15:56:48 UTC 2025","failed","Thu Oct 30 15:56:50 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","951","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Thu Oct 30 15:56:55 UTC 2025","passed","Thu Oct 30 15:56:56 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","147","desktop 768px","Visual Mobile","Thu Oct 30 15:57:09 UTC 2025","skipped","Thu Oct 30 15:57:10 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","140","desktop 1280px","Visual Mobile","Thu Oct 30 15:57:11 UTC 2025","skipped","Thu Oct 30 15:57:11 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","880","deep link lands about nearest to top","Desktop E2E","Thu Oct 30 15:57:01 UTC 2025","passed","Thu Oct 30 15:57:02 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"
    Deterministic: queries /ratelimit/info to discover the cap,
    then sends cap+2 requests to guarantee a 429, and verifies Retry-After.
    ","15026","test_rate_limit_behavior","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:35:08 UTC 2025","API","API","",""
"","1568","nav click -> projects","Desktop E2E","Thu Oct 30 15:56:56 UTC 2025","passed","Thu Oct 30 15:56:58 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1075","desktop 1280px","Visual Desktop","Thu Oct 30 15:57:03 UTC 2025","passed","Thu Oct 30 15:57:04 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1463","contact section has no serious/critical violations @a11y","A11Y","Thu Oct 30 15:57:23 UTC 2025","failed","Thu Oct 30 15:57:24 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1451","no broken links on home (http/https only) + valid anchors","Desktop E2E","Thu Oct 30 15:56:52 UTC 2025","passed","Thu Oct 30 15:56:54 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1113","desktop 1280px","Visual Desktop","Thu Oct 30 15:57:00 UTC 2025","passed","Thu Oct 30 15:57:01 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1233","badges gracefully handle fetch failure","Desktop E2E","Thu Oct 30 15:56:56 UTC 2025","passed","Thu Oct 30 15:56:58 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","3","test_get_by_id_contract[1]","API","Sat Oct 25 05:34:53 UTC 2025","skipped","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1491","nav click -> career","Desktop E2E","Thu Oct 30 15:56:58 UTC 2025","passed","Thu Oct 30 15:57:00 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","835","deep link lands career nearest to top","Mobile E2E","Thu Oct 30 15:58:23 UTC 2025","passed","Thu Oct 30 15:58:24 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1444","badges gracefully handle fetch failure","Mobile E2E","Thu Oct 30 15:58:17 UTC 2025","passed","Thu Oct 30 15:58:19 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1195","nav click -> contact","Desktop E2E","Thu Oct 30 15:57:00 UTC 2025","passed","Thu Oct 30 15:57:01 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","24","test_api[GET /ratelimit]","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:56 UTC 2025","API","API","",""
"","769","deep link lands career nearest to top","Desktop E2E","Thu Oct 30 15:57:02 UTC 2025","passed","Thu Oct 30 15:57:03 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2","test_create_user_invalid_input[payload1-email]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","142","desktop 1280px","Visual Mobile","Thu Oct 30 15:57:10 UTC 2025","skipped","Thu Oct 30 15:57:10 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1162","mobile","Visual Desktop","Thu Oct 30 15:56:57 UTC 2025","passed","Thu Oct 30 15:56:58 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1018","desktop 768px","Visual Desktop","Thu Oct 30 15:57:02 UTC 2025","passed","Thu Oct 30 15:57:03 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1054","desktop 768px","Visual Desktop","Thu Oct 30 15:56:59 UTC 2025","passed","Thu Oct 30 15:57:00 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","30764","skills section has no serious/critical violations @a11y","A11Y","Thu Oct 30 15:56:51 UTC 2025","broken","Thu Oct 30 15:57:22 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
