"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","741","deep link lands skills nearest to top","Desktop E2E","Wed Sep 24 18:13:44 UTC 2025","passed","Wed Sep 24 18:13:45 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1607","badges layout: all-success (light)","Visual Desktop","Wed Sep 24 18:15:13 UTC 2025","failed","Wed Sep 24 18:15:15 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","893","deep link lands contact nearest to top","Mobile E2E","Wed Sep 24 18:14:13 UTC 2025","passed","Wed Sep 24 18:14:14 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1588","nav click -> about","Mobile E2E","Wed Sep 24 18:14:04 UTC 2025","passed","Wed Sep 24 18:14:06 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1161","badges gracefully handle fetch failure","Desktop E2E","Wed Sep 24 18:13:39 UTC 2025","passed","Wed Sep 24 18:13:40 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1641","badges layout: all-success (light)","Visual Mobile","Wed Sep 24 18:15:27 UTC 2025","failed","Wed Sep 24 18:15:28 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1451","contact section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:13:44 UTC 2025","failed","Wed Sep 24 18:13:45 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1653","badges layout: mixed (light)","Visual Mobile","Wed Sep 24 18:15:32 UTC 2025","failed","Wed Sep 24 18:15:33 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1116","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Wed Sep 24 18:14:05 UTC 2025","passed","Wed Sep 24 18:14:06 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1559","nav click -> skills","Mobile E2E","Wed Sep 24 18:14:07 UTC 2025","passed","Wed Sep 24 18:14:09 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1606","badges layout: mixed (light)","Visual Desktop","Wed Sep 24 18:15:18 UTC 2025","failed","Wed Sep 24 18:15:19 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2188","valid submission shows success toast","Desktop E2E","Wed Sep 24 18:13:34 UTC 2025","passed","Wed Sep 24 18:13:36 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","843","deep link lands skills nearest to top","Mobile E2E","Wed Sep 24 18:14:12 UTC 2025","passed","Wed Sep 24 18:14:13 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1686","badges layout: all-unknown (light)","Visual Mobile","Wed Sep 24 18:15:29 UTC 2025","failed","Wed Sep 24 18:15:31 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1826","mobile","Visual Mobile","Wed Sep 24 18:15:20 UTC 2025","failed","Wed Sep 24 18:15:22 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","181","desktop 768px","Visual Mobile","Wed Sep 24 18:15:23 UTC 2025","skipped","Wed Sep 24 18:15:23 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1401","nav click -> projects","Desktop E2E","Wed Sep 24 18:13:39 UTC 2025","passed","Wed Sep 24 18:13:40 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1803","desktop 768px","Visual Desktop","Wed Sep 24 18:14:59 UTC 2025","failed","Wed Sep 24 18:15:00 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2267","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Wed Sep 24 18:13:40 UTC 2025","passed","Wed Sep 24 18:13:42 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","725","deep link lands contact nearest to top","Desktop E2E","Wed Sep 24 18:13:45 UTC 2025","passed","Wed Sep 24 18:13:46 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1372","nav click -> contact","Desktop E2E","Wed Sep 24 18:13:41 UTC 2025","passed","Wed Sep 24 18:13:43 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1040","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Wed Sep 24 18:13:38 UTC 2025","passed","Wed Sep 24 18:13:39 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1548","nav click -> projects","Mobile E2E","Wed Sep 24 18:14:06 UTC 2025","passed","Wed Sep 24 18:14:07 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2122","valid submission shows success toast","Mobile E2E","Wed Sep 24 18:14:02 UTC 2025","passed","Wed Sep 24 18:14:05 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","2146","desktop 1280px","Visual Desktop","Wed Sep 24 18:15:10 UTC 2025","failed","Wed Sep 24 18:15:12 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
