"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30693","deep link lands skills nearest to top","Desktop E2E","Wed Oct 15 01:40:14 UTC 2025","broken","Wed Oct 15 01:40:45 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1157","badges layout: all-success (light)","Visual Mobile","Wed Oct 15 01:42:07 UTC 2025","passed","Wed Oct 15 01:42:08 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2112","desktop 1280px","Visual Desktop","Wed Oct 15 01:41:57 UTC 2025","failed","Wed Oct 15 01:41:59 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1324","badges gracefully handle fetch failure","Desktop E2E","Wed Oct 15 01:40:08 UTC 2025","passed","Wed Oct 15 01:40:10 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1340","about section has no serious/critical violations @a11y","A11Y","Wed Oct 15 01:41:10 UTC 2025","failed","Wed Oct 15 01:41:12 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1951","no broken links on home (http/https only) + valid anchors","Mobile E2E","Wed Oct 15 01:41:37 UTC 2025","passed","Wed Oct 15 01:41:39 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","3065","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Wed Oct 15 01:41:44 UTC 2025","passed","Wed Oct 15 01:41:47 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","30898","deep link lands skills nearest to top","Mobile E2E","Wed Oct 15 01:41:48 UTC 2025","broken","Wed Oct 15 01:42:19 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","999","badges layout: all-unknown (light)","Visual Desktop","Wed Oct 15 01:42:01 UTC 2025","passed","Wed Oct 15 01:42:02 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1200","mobile","Visual Mobile","Wed Oct 15 01:42:05 UTC 2025","passed","Wed Oct 15 01:42:07 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1770","desktop 768px","Visual Desktop","Wed Oct 15 01:41:46 UTC 2025","failed","Wed Oct 15 01:41:48 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2368","valid submission shows success toast","Mobile E2E","Wed Oct 15 01:41:37 UTC 2025","passed","Wed Oct 15 01:41:39 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1009","badges layout: mixed (light)","Visual Desktop","Wed Oct 15 01:42:02 UTC 2025","passed","Wed Oct 15 01:42:03 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1202","nav click -> contact","Mobile E2E","Wed Oct 15 01:41:46 UTC 2025","passed","Wed Oct 15 01:41:47 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1135","badges layout: all-unknown (light)","Visual Mobile","Wed Oct 15 01:42:08 UTC 2025","passed","Wed Oct 15 01:42:09 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1625","no broken links on home (http/https only) + valid anchors","Desktop E2E","Wed Oct 15 01:40:03 UTC 2025","passed","Wed Oct 15 01:40:05 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","149","desktop 768px","Visual Mobile","Wed Oct 15 01:42:07 UTC 2025","skipped","Wed Oct 15 01:42:07 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","811","deep link lands contact nearest to top","Desktop E2E","Wed Oct 15 01:40:46 UTC 2025","passed","Wed Oct 15 01:40:47 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1091","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Wed Oct 15 01:40:07 UTC 2025","passed","Wed Oct 15 01:40:08 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1395","badges gracefully handle fetch failure","Mobile E2E","Wed Oct 15 01:41:42 UTC 2025","passed","Wed Oct 15 01:41:44 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1272","mobile","Visual Mobile","Wed Oct 15 01:42:04 UTC 2025","passed","Wed Oct 15 01:42:05 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2214","mobile","Visual Desktop","Wed Oct 15 01:41:42 UTC 2025","failed","Wed Oct 15 01:41:44 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1488","nav click -> projects","Desktop E2E","Wed Oct 15 01:40:08 UTC 2025","passed","Wed Oct 15 01:40:10 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","778","deep link lands projects nearest to top","Mobile E2E","Wed Oct 15 01:41:48 UTC 2025","passed","Wed Oct 15 01:41:48 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
