"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1593","nav click -> contact","Mobile E2E","Sat Oct 25 03:27:34 UTC 2025","passed","Sat Oct 25 03:27:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1156","mobile","Visual Desktop","Sat Oct 25 03:22:24 UTC 2025","passed","Sat Oct 25 03:22:25 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2079","valid submission shows success toast","Desktop E2E","Sat Oct 25 03:22:20 UTC 2025","passed","Sat Oct 25 03:22:22 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","826","deep link lands career nearest to top","Mobile E2E","Sat Oct 25 03:27:37 UTC 2025","passed","Sat Oct 25 03:27:38 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","3118","no broken links on home (http/https only) + valid anchors","Mobile E2E","Sat Oct 25 03:27:23 UTC 2025","passed","Sat Oct 25 03:27:26 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","958","deep link lands about nearest to top","Desktop E2E","Sat Oct 25 03:22:28 UTC 2025","passed","Sat Oct 25 03:22:29 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1246","mobile","Visual Mobile","Sat Oct 25 03:22:36 UTC 2025","passed","Sat Oct 25 03:22:37 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1120","badges layout: all-success (light)","Visual Mobile","Sat Oct 25 03:22:39 UTC 2025","passed","Sat Oct 25 03:22:40 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1106","badges layout: mixed (light)","Visual Mobile","Sat Oct 25 03:22:41 UTC 2025","passed","Sat Oct 25 03:22:42 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","3628","valid submission shows success toast","Mobile E2E","Sat Oct 25 03:27:23 UTC 2025","passed","Sat Oct 25 03:27:27 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1530","about section has no serious/critical violations @a11y","A11Y","Sat Oct 25 03:22:43 UTC 2025","failed","Sat Oct 25 03:22:45 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1111","desktop 1280px","Visual Desktop","Sat Oct 25 03:22:31 UTC 2025","passed","Sat Oct 25 03:22:32 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","30803","skills section has no serious/critical violations @a11y","A11Y","Sat Oct 25 03:22:49 UTC 2025","broken","Sat Oct 25 03:23:20 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1474","nav click -> career","Mobile E2E","Sat Oct 25 03:27:33 UTC 2025","passed","Sat Oct 25 03:27:34 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1124","desktop 1280px","Visual Desktop","Sat Oct 25 03:22:28 UTC 2025","passed","Sat Oct 25 03:22:29 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1103","badges layout: all-unknown (light)","Visual Mobile","Sat Oct 25 03:22:40 UTC 2025","passed","Sat Oct 25 03:22:41 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1377","nav click -> about","Desktop E2E","Sat Oct 25 03:22:23 UTC 2025","passed","Sat Oct 25 03:22:24 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","128","desktop 768px","Visual Mobile","Sat Oct 25 03:22:38 UTC 2025","skipped","Sat Oct 25 03:22:39 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1048","desktop 768px","Visual Desktop","Sat Oct 25 03:22:27 UTC 2025","passed","Sat Oct 25 03:22:28 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1611","nav click -> about","Mobile E2E","Sat Oct 25 03:27:29 UTC 2025","passed","Sat Oct 25 03:27:31 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1468","contact section has no serious/critical violations @a11y","A11Y","Sat Oct 25 03:23:21 UTC 2025","failed","Sat Oct 25 03:23:23 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1378","badges gracefully handle fetch failure","Mobile E2E","Sat Oct 25 03:27:31 UTC 2025","passed","Sat Oct 25 03:27:33 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","809","deep link lands contact nearest to top","Mobile E2E","Sat Oct 25 03:27:38 UTC 2025","passed","Sat Oct 25 03:27:39 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1086","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Sat Oct 25 03:22:23 UTC 2025","passed","Sat Oct 25 03:22:25 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1087","badges layout: all-success (light)","Visual Desktop","Sat Oct 25 03:22:32 UTC 2025","passed","Sat Oct 25 03:22:33 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1005","badges layout: mixed (light)","Visual Desktop","Sat Oct 25 03:22:34 UTC 2025","passed","Sat Oct 25 03:22:35 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1406","nav click -> projects","Desktop E2E","Sat Oct 25 03:22:24 UTC 2025","passed","Sat Oct 25 03:22:26 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1897","home has no serious/critical violations @a11y","A11Y","Sat Oct 25 03:22:39 UTC 2025","failed","Sat Oct 25 03:22:41 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1608","no broken links on home (http/https only) + valid anchors","Desktop E2E","Sat Oct 25 03:22:20 UTC 2025","passed","Sat Oct 25 03:22:21 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","125","desktop 1280px","Visual Mobile","Sat Oct 25 03:22:37 UTC 2025","skipped","Sat Oct 25 03:22:37 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1328","nav click -> career","Desktop E2E","Sat Oct 25 03:22:26 UTC 2025","passed","Sat Oct 25 03:22:27 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1071","mobile","Visual Desktop","Sat Oct 25 03:22:29 UTC 2025","passed","Sat Oct 25 03:22:30 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","135","desktop 768px","Visual Mobile","Sat Oct 25 03:22:37 UTC 2025","skipped","Sat Oct 25 03:22:37 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2315","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Sat Oct 25 03:22:26 UTC 2025","passed","Sat Oct 25 03:22:28 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1355","nav click -> contact","Desktop E2E","Sat Oct 25 03:22:27 UTC 2025","passed","Sat Oct 25 03:22:29 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","795","deep link lands projects nearest to top","Mobile E2E","Sat Oct 25 03:27:36 UTC 2025","passed","Sat Oct 25 03:27:37 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1153","mobile","Visual Mobile","Sat Oct 25 03:22:37 UTC 2025","passed","Sat Oct 25 03:22:38 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1488","projects section has no serious/critical violations @a11y","A11Y","Sat Oct 25 03:22:46 UTC 2025","failed","Sat Oct 25 03:22:48 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1568","nav click -> projects","Mobile E2E","Sat Oct 25 03:27:31 UTC 2025","passed","Sat Oct 25 03:27:33 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2315","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Sat Oct 25 03:27:33 UTC 2025","passed","Sat Oct 25 03:27:35 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","752","deep link lands career nearest to top","Desktop E2E","Sat Oct 25 03:22:30 UTC 2025","passed","Sat Oct 25 03:22:31 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1127","deep link lands about nearest to top","Mobile E2E","Sat Oct 25 03:27:35 UTC 2025","passed","Sat Oct 25 03:27:36 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1247","badges gracefully handle fetch failure","Desktop E2E","Sat Oct 25 03:22:25 UTC 2025","passed","Sat Oct 25 03:22:26 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","763","deep link lands contact nearest to top","Desktop E2E","Sat Oct 25 03:22:31 UTC 2025","passed","Sat Oct 25 03:22:32 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","123","desktop 1280px","Visual Mobile","Sat Oct 25 03:22:39 UTC 2025","skipped","Sat Oct 25 03:22:39 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","984","badges layout: all-unknown (light)","Visual Desktop","Sat Oct 25 03:22:33 UTC 2025","passed","Sat Oct 25 03:22:34 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","815","deep link lands projects nearest to top","Desktop E2E","Sat Oct 25 03:22:29 UTC 2025","passed","Sat Oct 25 03:22:30 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","992","desktop 768px","Visual Desktop","Sat Oct 25 03:22:30 UTC 2025","passed","Sat Oct 25 03:22:31 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1349","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Sat Oct 25 03:27:30 UTC 2025","passed","Sat Oct 25 03:27:31 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
