"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","desktop 1280px","Visual Mobile","Tue Sep 23 18:39:33 UTC 2025","skipped","Tue Sep 23 18:39:33 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","437","nav click -> contact","Mobile E2E","Tue Sep 23 18:40:24 UTC 2025","passed","Tue Sep 23 18:40:24 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","637","nav click -> about","Mobile E2E","Tue Sep 23 18:40:22 UTC 2025","passed","Tue Sep 23 18:40:22 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1292","badges layout: all-unknown (light)","Visual Mobile","Tue Sep 23 18:39:34 UTC 2025","failed","Tue Sep 23 18:39:35 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","519","badges gracefully handle fetch failure","Desktop E2E","Tue Sep 23 18:39:07 UTC 2025","passed","Tue Sep 23 18:39:07 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1146","desktop 1280px","Visual Desktop","Tue Sep 23 18:39:30 UTC 2025","passed","Tue Sep 23 18:39:31 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","40","desktop 1280px","Visual Mobile","Tue Sep 23 18:39:31 UTC 2025","skipped","Tue Sep 23 18:39:31 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","314","deep link lands about nearest to top","Mobile E2E","Tue Sep 23 18:40:24 UTC 2025","passed","Tue Sep 23 18:40:24 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1543","badges layout: all-success (light)","Visual Desktop","Tue Sep 23 18:39:23 UTC 2025","failed","Tue Sep 23 18:39:25 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2300","badges show skeleton during slow fetch, then render cards","Mobile E2E","Tue Sep 23 18:40:23 UTC 2025","passed","Tue Sep 23 18:40:25 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","2373","badges show skeleton during slow fetch, then render cards","Desktop E2E","Tue Sep 23 18:39:07 UTC 2025","passed","Tue Sep 23 18:39:10 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","623","nav click -> projects","Mobile E2E","Tue Sep 23 18:40:22 UTC 2025","passed","Tue Sep 23 18:40:23 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","368","deep link lands contact nearest to top","Mobile E2E","Tue Sep 23 18:40:25 UTC 2025","passed","Tue Sep 23 18:40:25 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1378","badges layout: all-unknown (light)","Visual Desktop","Tue Sep 23 18:39:26 UTC 2025","failed","Tue Sep 23 18:39:27 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","946","about section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:39:08 UTC 2025","failed","Tue Sep 23 18:39:08 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1093","mobile","Visual Desktop","Tue Sep 23 18:39:28 UTC 2025","passed","Tue Sep 23 18:39:29 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","325","deep link lands skills nearest to top","Mobile E2E","Tue Sep 23 18:40:25 UTC 2025","passed","Tue Sep 23 18:40:25 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","960","contact section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:39:13 UTC 2025","failed","Tue Sep 23 18:39:14 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1023","projects section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:39:09 UTC 2025","failed","Tue Sep 23 18:39:10 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1275","home has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:39:05 UTC 2025","failed","Tue Sep 23 18:39:06 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","535","nav click -> skills","Desktop E2E","Tue Sep 23 18:39:07 UTC 2025","passed","Tue Sep 23 18:39:08 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","391","deep link lands contact nearest to top","Desktop E2E","Tue Sep 23 18:39:10 UTC 2025","passed","Tue Sep 23 18:39:10 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","575","nav click -> skills","Mobile E2E","Tue Sep 23 18:40:23 UTC 2025","passed","Tue Sep 23 18:40:24 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","326","deep link lands projects nearest to top","Mobile E2E","Tue Sep 23 18:40:24 UTC 2025","passed","Tue Sep 23 18:40:25 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","576","nav click -> projects","Desktop E2E","Tue Sep 23 18:39:07 UTC 2025","passed","Tue Sep 23 18:39:07 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","620","nav click -> about","Desktop E2E","Tue Sep 23 18:39:06 UTC 2025","passed","Tue Sep 23 18:39:07 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","608","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Sep 23 18:39:04 UTC 2025","passed","Tue Sep 23 18:39:04 UTC 2025","","e2e/specs/links.home.spec.ts","",""
