"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1132","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Oct 28 18:39:44 UTC 2025","passed","Tue Oct 28 18:39:45 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","4","test_create_user_invalid_input[payload0-name]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","147","desktop 768px","Visual Mobile","Tue Oct 28 18:42:32 UTC 2025","skipped","Tue Oct 28 18:42:32 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","2089","valid submission shows success toast","Mobile E2E","Tue Oct 28 18:39:51 UTC 2025","passed","Tue Oct 28 18:39:53 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","3188","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Tue Oct 28 18:39:57 UTC 2025","passed","Tue Oct 28 18:40:01 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","2042","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Tue Oct 28 18:39:46 UTC 2025","passed","Tue Oct 28 18:39:48 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","836","deep link lands projects nearest to top","Desktop E2E","Tue Oct 28 18:39:49 UTC 2025","passed","Tue Oct 28 18:39:50 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1008","desktop 768px","Visual Desktop","Tue Oct 28 18:42:20 UTC 2025","passed","Tue Oct 28 18:42:21 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","24","test_api[GET /ratelimit]","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:56 UTC 2025","API","API","",""
"","1992","test_user_creation_normalizes_email","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","3","test_get_by_id_contract[1]","API","Sat Oct 25 05:34:53 UTC 2025","skipped","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1181","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Oct 28 18:39:55 UTC 2025","passed","Tue Oct 28 18:39:56 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","5","test_post_is_idempotent[body0]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","31","test_users_pagination_monotonic","API","Sat Oct 25 05:34:58 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","1139","badges layout: all-success (light)","Visual Mobile","Tue Oct 28 18:42:32 UTC 2025","passed","Tue Oct 28 18:42:33 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2198","valid submission shows success toast","Desktop E2E","Tue Oct 28 18:39:39 UTC 2025","passed","Tue Oct 28 18:39:41 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","2","test_create_user_invalid_input[payload1-email]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1771","home has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:39:42 UTC 2025","failed","Tue Oct 28 18:39:44 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1049","badges layout: all-success (light)","Visual Desktop","Tue Oct 28 18:42:25 UTC 2025","passed","Tue Oct 28 18:42:26 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1257","mobile","Visual Mobile","Tue Oct 28 18:42:29 UTC 2025","passed","Tue Oct 28 18:42:30 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1629","nav click -> about","Mobile E2E","Tue Oct 28 18:39:54 UTC 2025","passed","Tue Oct 28 18:39:56 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","139","desktop 1280px","Visual Mobile","Tue Oct 28 18:42:32 UTC 2025","skipped","Tue Oct 28 18:42:32 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1141","deep link lands about nearest to top","Desktop E2E","Tue Oct 28 18:39:48 UTC 2025","passed","Tue Oct 28 18:39:49 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","142","desktop 1280px","Visual Mobile","Tue Oct 28 18:42:31 UTC 2025","skipped","Tue Oct 28 18:42:31 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","30755","skills section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:39:51 UTC 2025","broken","Tue Oct 28 18:40:22 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
