"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1016","desktop 768px","Visual Desktop","Wed Sep 24 18:59:44 UTC 2025","passed","Wed Sep 24 18:59:45 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","764","deep link lands contact nearest to top","Desktop E2E","Wed Sep 24 18:51:38 UTC 2025","passed","Wed Sep 24 18:51:39 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1436","projects section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:52:01 UTC 2025","failed","Wed Sep 24 18:52:02 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1474","skills section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:52:03 UTC 2025","failed","Wed Sep 24 18:52:05 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1095","badges layout: all-unknown (light)","Visual Mobile","Wed Sep 24 18:59:54 UTC 2025","passed","Wed Sep 24 18:59:55 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1170","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Wed Sep 24 18:50:01 UTC 2025","passed","Wed Sep 24 18:50:02 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1215","mobile","Visual Mobile","Wed Sep 24 18:59:50 UTC 2025","passed","Wed Sep 24 18:59:51 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2090","valid submission shows success toast","Mobile E2E","Wed Sep 24 18:49:58 UTC 2025","passed","Wed Sep 24 18:50:00 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1104","desktop 1280px","Visual Desktop","Wed Sep 24 18:59:45 UTC 2025","passed","Wed Sep 24 18:59:46 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","738","deep link lands skills nearest to top","Desktop E2E","Wed Sep 24 18:51:38 UTC 2025","passed","Wed Sep 24 18:51:38 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2381","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Wed Sep 24 18:51:33 UTC 2025","passed","Wed Sep 24 18:51:36 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","750","deep link lands skills nearest to top","Mobile E2E","Wed Sep 24 18:50:08 UTC 2025","passed","Wed Sep 24 18:50:09 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1262","nav click -> contact","Desktop E2E","Wed Sep 24 18:51:35 UTC 2025","passed","Wed Sep 24 18:51:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1090","desktop 1280px","Visual Desktop","Wed Sep 24 18:59:42 UTC 2025","passed","Wed Sep 24 18:59:43 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1057","desktop 768px","Visual Desktop","Wed Sep 24 18:59:41 UTC 2025","passed","Wed Sep 24 18:59:42 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1491","no broken links on home (http/https only) + valid anchors","Desktop E2E","Wed Sep 24 18:51:28 UTC 2025","passed","Wed Sep 24 18:51:29 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1386","nav click -> about","Desktop E2E","Wed Sep 24 18:51:31 UTC 2025","passed","Wed Sep 24 18:51:32 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1014","badges layout: mixed (light)","Visual Desktop","Wed Sep 24 18:59:48 UTC 2025","passed","Wed Sep 24 18:59:49 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1020","mobile","Visual Desktop","Wed Sep 24 18:59:43 UTC 2025","passed","Wed Sep 24 18:59:44 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1614","no broken links on home (http/https only) + valid anchors","Mobile E2E","Wed Sep 24 18:49:58 UTC 2025","passed","Wed Sep 24 18:49:59 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1008","badges layout: all-unknown (light)","Visual Desktop","Wed Sep 24 18:59:47 UTC 2025","passed","Wed Sep 24 18:59:48 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","785","deep link lands contact nearest to top","Mobile E2E","Wed Sep 24 18:50:09 UTC 2025","passed","Wed Sep 24 18:50:10 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","133","desktop 768px","Visual Mobile","Wed Sep 24 18:59:51 UTC 2025","skipped","Wed Sep 24 18:59:51 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2240","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Wed Sep 24 18:50:04 UTC 2025","passed","Wed Sep 24 18:50:06 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1250","badges gracefully handle fetch failure","Desktop E2E","Wed Sep 24 18:51:32 UTC 2025","passed","Wed Sep 24 18:51:33 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","854","deep link lands about nearest to top","Desktop E2E","Wed Sep 24 18:51:36 UTC 2025","passed","Wed Sep 24 18:51:37 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1123","badges layout: mixed (light)","Visual Mobile","Wed Sep 24 18:59:55 UTC 2025","passed","Wed Sep 24 18:59:56 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1083","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Wed Sep 24 18:51:31 UTC 2025","passed","Wed Sep 24 18:51:32 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","124","desktop 1280px","Visual Mobile","Wed Sep 24 18:59:53 UTC 2025","skipped","Wed Sep 24 18:59:53 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1102","badges layout: all-success (light)","Visual Mobile","Wed Sep 24 18:59:53 UTC 2025","passed","Wed Sep 24 18:59:54 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1136","mobile","Visual Mobile","Wed Sep 24 18:59:51 UTC 2025","passed","Wed Sep 24 18:59:52 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1926","home has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:51:53 UTC 2025","failed","Wed Sep 24 18:51:55 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1066","badges layout: all-success (light)","Visual Desktop","Wed Sep 24 18:59:46 UTC 2025","passed","Wed Sep 24 18:59:47 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1258","deep link lands about nearest to top","Mobile E2E","Wed Sep 24 18:50:06 UTC 2025","passed","Wed Sep 24 18:50:07 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1384","badges gracefully handle fetch failure","Mobile E2E","Wed Sep 24 18:50:02 UTC 2025","passed","Wed Sep 24 18:50:04 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1323","nav click -> skills","Desktop E2E","Wed Sep 24 18:51:33 UTC 2025","passed","Wed Sep 24 18:51:35 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1471","about section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:51:58 UTC 2025","failed","Wed Sep 24 18:51:59 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","143","desktop 1280px","Visual Mobile","Wed Sep 24 18:59:51 UTC 2025","skipped","Wed Sep 24 18:59:51 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1588","nav click -> about","Mobile E2E","Wed Sep 24 18:50:01 UTC 2025","passed","Wed Sep 24 18:50:02 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1422","nav click -> projects","Desktop E2E","Wed Sep 24 18:51:32 UTC 2025","passed","Wed Sep 24 18:51:33 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","827","deep link lands projects nearest to top","Mobile E2E","Wed Sep 24 18:50:07 UTC 2025","passed","Wed Sep 24 18:50:08 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2049","valid submission shows success toast","Desktop E2E","Wed Sep 24 18:51:28 UTC 2025","passed","Wed Sep 24 18:51:30 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1686","nav click -> projects","Mobile E2E","Wed Sep 24 18:50:02 UTC 2025","passed","Wed Sep 24 18:50:04 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1392","mobile","Visual Desktop","Wed Sep 24 18:59:36 UTC 2025","passed","Wed Sep 24 18:59:37 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","126","desktop 768px","Visual Mobile","Wed Sep 24 18:59:52 UTC 2025","skipped","Wed Sep 24 18:59:53 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1357","nav click -> skills","Mobile E2E","Wed Sep 24 18:50:04 UTC 2025","passed","Wed Sep 24 18:50:05 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","825","deep link lands projects nearest to top","Desktop E2E","Wed Sep 24 18:51:37 UTC 2025","passed","Wed Sep 24 18:51:38 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1557","nav click -> contact","Mobile E2E","Wed Sep 24 18:50:05 UTC 2025","passed","Wed Sep 24 18:50:07 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1457","contact section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:52:06 UTC 2025","failed","Wed Sep 24 18:52:07 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
