"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1047","badges layout: mixed (light)","Visual Desktop","Thu Sep 25 00:51:10 UTC 2025","passed","Thu Sep 25 00:51:11 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1404","nav click -> about","Desktop E2E","Thu Sep 25 00:51:06 UTC 2025","passed","Thu Sep 25 00:51:08 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1303","nav click -> contact","Mobile E2E","Thu Sep 25 00:52:48 UTC 2025","passed","Thu Sep 25 00:52:49 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","142","desktop 768px","Visual Mobile","Thu Sep 25 00:51:14 UTC 2025","skipped","Thu Sep 25 00:51:14 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1554","skills section has no serious/critical violations @a11y","A11Y","Thu Sep 25 01:01:04 UTC 2025","failed","Thu Sep 25 01:01:05 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1158","badges layout: all-success (light)","Visual Mobile","Thu Sep 25 00:51:15 UTC 2025","passed","Thu Sep 25 00:51:16 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","3164","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Thu Sep 25 00:52:46 UTC 2025","passed","Thu Sep 25 00:52:49 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1145","badges layout: all-unknown (light)","Visual Mobile","Thu Sep 25 00:51:16 UTC 2025","passed","Thu Sep 25 00:51:17 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1298","nav click -> skills","Mobile E2E","Thu Sep 25 00:52:46 UTC 2025","passed","Thu Sep 25 00:52:47 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1544","nav click -> projects","Mobile E2E","Thu Sep 25 00:52:45 UTC 2025","passed","Thu Sep 25 00:52:46 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1169","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Thu Sep 25 00:52:44 UTC 2025","passed","Thu Sep 25 00:52:45 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","729","deep link lands skills nearest to top","Desktop E2E","Thu Sep 25 00:51:13 UTC 2025","passed","Thu Sep 25 00:51:14 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
