"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1266","mobile","Visual Desktop","Tue Oct 28 18:57:18 UTC 2025","passed","Tue Oct 28 18:57:19 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1968","valid submission shows success toast","Desktop E2E","Tue Oct 28 18:58:12 UTC 2025","passed","Tue Oct 28 18:58:14 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","915","deep link lands about nearest to top","Mobile E2E","Tue Oct 28 18:57:13 UTC 2025","passed","Tue Oct 28 18:57:13 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2329","valid submission shows success toast","Mobile E2E","Tue Oct 28 18:57:03 UTC 2025","passed","Tue Oct 28 18:57:05 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","30718","skills section has no serious/critical violations @a11y","A11Y","Tue Oct 28 18:57:46 UTC 2025","broken","Tue Oct 28 18:58:17 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","3","test_get_by_id_contract[1]","API","Sat Oct 25 05:34:53 UTC 2025","skipped","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1512","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Oct 28 18:58:12 UTC 2025","passed","Tue Oct 28 18:58:14 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1494","nav click -> projects","Mobile E2E","Tue Oct 28 18:57:08 UTC 2025","passed","Tue Oct 28 18:57:09 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"
    Deterministic: queries /ratelimit/info to discover the cap,
    then sends cap+2 requests to guarantee a 429, and verifies Retry-After.
    ","15026","test_rate_limit_behavior","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:35:08 UTC 2025","API","API","",""
"","1290","badges gracefully handle fetch failure","Desktop E2E","Tue Oct 28 18:58:17 UTC 2025","passed","Tue Oct 28 18:58:19 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
