"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1428","about section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:27:38 UTC 2025","failed","Wed Sep 24 18:27:39 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1121","desktop 1280px","Visual Desktop","Wed Sep 24 18:28:16 UTC 2025","passed","Wed Sep 24 18:28:17 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1209","nav click -> skills","Desktop E2E","Wed Sep 24 18:28:15 UTC 2025","passed","Wed Sep 24 18:28:16 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1927","valid submission shows success toast","Desktop E2E","Wed Sep 24 18:28:08 UTC 2025","passed","Wed Sep 24 18:28:10 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1207","nav click -> contact","Desktop E2E","Wed Sep 24 18:28:16 UTC 2025","passed","Wed Sep 24 18:28:17 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1285","badges gracefully handle fetch failure","Mobile E2E","Wed Sep 24 18:28:17 UTC 2025","passed","Wed Sep 24 18:28:18 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1365","no broken links on home (http/https only) + valid anchors","Desktop E2E","Wed Sep 24 18:28:08 UTC 2025","passed","Wed Sep 24 18:28:10 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","838","deep link lands about nearest to top","Desktop E2E","Wed Sep 24 18:28:17 UTC 2025","passed","Wed Sep 24 18:28:18 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","152","desktop 1280px","Visual Mobile","Wed Sep 24 18:28:28 UTC 2025","skipped","Wed Sep 24 18:28:28 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2049","valid submission shows success toast","Mobile E2E","Wed Sep 24 18:28:12 UTC 2025","passed","Wed Sep 24 18:28:15 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1317","nav click -> contact","Mobile E2E","Wed Sep 24 18:28:20 UTC 2025","passed","Wed Sep 24 18:28:21 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1243","mobile","Visual Mobile","Wed Sep 24 18:28:27 UTC 2025","passed","Wed Sep 24 18:28:28 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","3184","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Wed Sep 24 18:28:18 UTC 2025","passed","Wed Sep 24 18:28:21 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1212","badges layout: mixed (light)","Visual Mobile","Wed Sep 24 18:28:35 UTC 2025","passed","Wed Sep 24 18:28:36 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","900","deep link lands about nearest to top","Mobile E2E","Wed Sep 24 18:28:21 UTC 2025","passed","Wed Sep 24 18:28:22 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1383","nav click -> skills","Mobile E2E","Wed Sep 24 18:28:18 UTC 2025","passed","Wed Sep 24 18:28:20 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1522","badges layout: all-success (light)","Visual Desktop","Wed Sep 24 18:28:20 UTC 2025","failed","Wed Sep 24 18:28:22 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1545","nav click -> projects","Mobile E2E","Wed Sep 24 18:28:17 UTC 2025","passed","Wed Sep 24 18:28:18 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1228","badges gracefully handle fetch failure","Desktop E2E","Wed Sep 24 18:28:13 UTC 2025","passed","Wed Sep 24 18:28:15 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1316","nav click -> projects","Desktop E2E","Wed Sep 24 18:28:13 UTC 2025","passed","Wed Sep 24 18:28:15 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1041","desktop 768px","Visual Desktop","Wed Sep 24 18:28:15 UTC 2025","passed","Wed Sep 24 18:28:16 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1065","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Wed Sep 24 18:28:12 UTC 2025","passed","Wed Sep 24 18:28:13 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1420","projects section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:27:40 UTC 2025","failed","Wed Sep 24 18:27:42 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1110","badges layout: mixed (light)","Visual Desktop","Wed Sep 24 18:28:25 UTC 2025","passed","Wed Sep 24 18:28:26 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2294","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Wed Sep 24 18:28:15 UTC 2025","passed","Wed Sep 24 18:28:17 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1484","nav click -> about","Desktop E2E","Wed Sep 24 18:28:12 UTC 2025","passed","Wed Sep 24 18:28:13 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1082","desktop 1280px","Visual Desktop","Wed Sep 24 18:28:19 UTC 2025","passed","Wed Sep 24 18:28:20 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","139","desktop 1280px","Visual Mobile","Wed Sep 24 18:28:30 UTC 2025","skipped","Wed Sep 24 18:28:30 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1033","desktop 768px","Visual Desktop","Wed Sep 24 18:28:18 UTC 2025","passed","Wed Sep 24 18:28:19 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1171","mobile","Visual Mobile","Wed Sep 24 18:28:28 UTC 2025","passed","Wed Sep 24 18:28:30 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1221","mobile","Visual Desktop","Wed Sep 24 18:28:13 UTC 2025","passed","Wed Sep 24 18:28:14 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1548","nav click -> about","Mobile E2E","Wed Sep 24 18:28:15 UTC 2025","passed","Wed Sep 24 18:28:17 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","140","desktop 768px","Visual Mobile","Wed Sep 24 18:28:30 UTC 2025","skipped","Wed Sep 24 18:28:30 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1434","contact section has no serious/critical violations @a11y","A11Y","Wed Sep 24 18:27:46 UTC 2025","failed","Wed Sep 24 18:27:47 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","145","desktop 768px","Visual Mobile","Wed Sep 24 18:28:28 UTC 2025","skipped","Wed Sep 24 18:28:28 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1659","badges layout: all-unknown (light)","Visual Mobile","Wed Sep 24 18:28:32 UTC 2025","failed","Wed Sep 24 18:28:34 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
