"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","deep link lands contact nearest to top","Desktop E2E","Tue Sep 23 17:27:50 UTC 2025","passed","Tue Sep 23 17:27:50 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1474","mobile","Visual Desktop","Tue Sep 23 17:29:15 UTC 2025","failed","Tue Sep 23 17:29:16 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","370","deep link lands projects nearest to top","Desktop E2E","Tue Sep 23 17:27:49 UTC 2025","passed","Tue Sep 23 17:27:50 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","375","deep link lands contact nearest to top","Mobile E2E","Tue Sep 23 17:35:31 UTC 2025","passed","Tue Sep 23 17:35:32 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","598","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Sep 23 17:27:45 UTC 2025","passed","Tue Sep 23 17:27:45 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","719","nav click -> about","Mobile E2E","Tue Sep 23 17:35:28 UTC 2025","passed","Tue Sep 23 17:35:28 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","359","deep link lands about nearest to top","Mobile E2E","Tue Sep 23 17:35:30 UTC 2025","passed","Tue Sep 23 17:35:30 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","870","about section has no serious/critical violations @a11y","A11Y","Tue Sep 23 17:27:09 UTC 2025","failed","Tue Sep 23 17:27:10 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","587","nav click -> about","Desktop E2E","Tue Sep 23 17:27:47 UTC 2025","passed","Tue Sep 23 17:27:47 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1498","desktop 1280px","Visual Desktop","Tue Sep 23 17:29:13 UTC 2025","failed","Tue Sep 23 17:29:14 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","5983","badges layout: all-success (light)","Visual Mobile","Tue Sep 23 17:29:26 UTC 2025","failed","Tue Sep 23 17:29:32 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","6851","badges layout: mixed (light)","Visual Mobile","Tue Sep 23 17:29:39 UTC 2025","failed","Tue Sep 23 17:29:46 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","650","nav click -> projects","Mobile E2E","Tue Sep 23 17:35:28 UTC 2025","passed","Tue Sep 23 17:35:29 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","489","badges gracefully handle fetch failure","Desktop E2E","Tue Sep 23 17:27:47 UTC 2025","passed","Tue Sep 23 17:27:48 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","979","valid submission shows success toast","Mobile E2E","Tue Sep 23 17:35:23 UTC 2025","passed","Tue Sep 23 17:35:24 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","413","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Sep 23 17:27:47 UTC 2025","passed","Tue Sep 23 17:27:47 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","910","projects section has no serious/critical violations @a11y","A11Y","Tue Sep 23 17:27:11 UTC 2025","failed","Tue Sep 23 17:27:12 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","578","badges gracefully handle fetch failure","Mobile E2E","Tue Sep 23 17:35:28 UTC 2025","passed","Tue Sep 23 17:35:29 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1396","mobile","Visual Mobile","Tue Sep 23 17:29:23 UTC 2025","failed","Tue Sep 23 17:29:25 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","58","desktop 768px","Visual Mobile","Tue Sep 23 17:29:25 UTC 2025","skipped","Tue Sep 23 17:29:26 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1466","desktop 1280px","Visual Desktop","Tue Sep 23 17:29:19 UTC 2025","failed","Tue Sep 23 17:29:20 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","390","deep link lands skills nearest to top","Desktop E2E","Tue Sep 23 17:27:50 UTC 2025","passed","Tue Sep 23 17:27:50 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","932","skills section has no serious/critical violations @a11y","A11Y","Tue Sep 23 17:27:13 UTC 2025","failed","Tue Sep 23 17:27:14 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","342","deep link lands skills nearest to top","Mobile E2E","Tue Sep 23 17:35:31 UTC 2025","passed","Tue Sep 23 17:35:31 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2369","badges show skeleton during slow fetch, then render cards","Mobile E2E","Tue Sep 23 17:35:29 UTC 2025","passed","Tue Sep 23 17:35:31 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","35","desktop 1280px","Visual Mobile","Tue Sep 23 17:29:26 UTC 2025","skipped","Tue Sep 23 17:29:26 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","38","desktop 1280px","Visual Mobile","Tue Sep 23 17:29:23 UTC 2025","skipped","Tue Sep 23 17:29:23 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1381","desktop 768px","Visual Desktop","Tue Sep 23 17:29:17 UTC 2025","failed","Tue Sep 23 17:29:18 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","356","deep link lands projects nearest to top","Mobile E2E","Tue Sep 23 17:35:30 UTC 2025","passed","Tue Sep 23 17:35:31 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","511","nav click -> skills","Desktop E2E","Tue Sep 23 17:27:48 UTC 2025","passed","Tue Sep 23 17:27:48 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","409","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Sep 23 17:35:28 UTC 2025","passed","Tue Sep 23 17:35:28 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1593","mobile","Visual Desktop","Tue Sep 23 17:29:07 UTC 2025","failed","Tue Sep 23 17:29:08 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","419","nav click -> contact","Desktop E2E","Tue Sep 23 17:27:48 UTC 2025","passed","Tue Sep 23 17:27:49 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","627","nav click -> skills","Mobile E2E","Tue Sep 23 17:35:29 UTC 2025","passed","Tue Sep 23 17:35:30 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","868","contact section has no serious/critical violations @a11y","A11Y","Tue Sep 23 17:27:15 UTC 2025","failed","Tue Sep 23 17:27:15 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1517","mobile","Visual Mobile","Tue Sep 23 17:29:21 UTC 2025","failed","Tue Sep 23 17:29:23 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","6033","badges layout: all-unknown (light)","Visual Desktop","Tue Sep 23 17:29:15 UTC 2025","failed","Tue Sep 23 17:29:21 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1222","home has no serious/critical violations @a11y","A11Y","Tue Sep 23 17:27:06 UTC 2025","failed","Tue Sep 23 17:27:08 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","6052","badges layout: mixed (light)","Visual Desktop","Tue Sep 23 17:29:22 UTC 2025","failed","Tue Sep 23 17:29:28 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","571","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Sep 23 17:35:23 UTC 2025","passed","Tue Sep 23 17:35:23 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1389","desktop 768px","Visual Desktop","Tue Sep 23 17:29:10 UTC 2025","failed","Tue Sep 23 17:29:12 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","5982","badges layout: all-unknown (light)","Visual Mobile","Tue Sep 23 17:29:32 UTC 2025","failed","Tue Sep 23 17:29:38 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","893","valid submission shows success toast","Desktop E2E","Tue Sep 23 17:27:45 UTC 2025","passed","Tue Sep 23 17:27:46 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","370","deep link lands about nearest to top","Desktop E2E","Tue Sep 23 17:27:49 UTC 2025","passed","Tue Sep 23 17:27:49 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","6193","badges layout: all-success (light)","Visual Desktop","Tue Sep 23 17:29:07 UTC 2025","failed","Tue Sep 23 17:29:13 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","67","desktop 768px","Visual Mobile","Tue Sep 23 17:29:23 UTC 2025","skipped","Tue Sep 23 17:29:23 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","476","nav click -> contact","Mobile E2E","Tue Sep 23 17:35:30 UTC 2025","passed","Tue Sep 23 17:35:30 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2335","badges show skeleton during slow fetch, then render cards","Desktop E2E","Tue Sep 23 17:27:48 UTC 2025","passed","Tue Sep 23 17:27:50 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","568","nav click -> projects","Desktop E2E","Tue Sep 23 17:27:47 UTC 2025","passed","Tue Sep 23 17:27:48 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
