"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","deep link lands skills nearest to top","Mobile E2E","Tue Sep 23 18:32:43 UTC 2025","passed","Tue Sep 23 18:32:44 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","612","nav click -> about","Mobile E2E","Tue Sep 23 18:32:40 UTC 2025","passed","Tue Sep 23 18:32:41 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1306","badges layout: mixed (light)","Visual Mobile","Tue Sep 23 18:32:59 UTC 2025","failed","Tue Sep 23 18:33:01 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2337","badges show skeleton during slow fetch, then render cards","Desktop E2E","Tue Sep 23 18:35:40 UTC 2025","passed","Tue Sep 23 18:35:42 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","568","nav click -> projects","Desktop E2E","Tue Sep 23 18:35:39 UTC 2025","passed","Tue Sep 23 18:35:40 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2316","badges show skeleton during slow fetch, then render cards","Mobile E2E","Tue Sep 23 18:32:42 UTC 2025","passed","Tue Sep 23 18:32:44 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1464","desktop 768px","Visual Desktop","Tue Sep 23 18:32:53 UTC 2025","failed","Tue Sep 23 18:32:55 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1553","desktop 1280px","Visual Desktop","Tue Sep 23 18:32:55 UTC 2025","failed","Tue Sep 23 18:32:57 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1276","badges layout: all-unknown (light)","Visual Mobile","Tue Sep 23 18:32:58 UTC 2025","failed","Tue Sep 23 18:32:59 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","870","valid submission shows success toast","Desktop E2E","Tue Sep 23 18:35:35 UTC 2025","passed","Tue Sep 23 18:35:36 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1523","badges layout: mixed (light)","Visual Desktop","Tue Sep 23 18:32:48 UTC 2025","failed","Tue Sep 23 18:32:50 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1196","home has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:32:58 UTC 2025","failed","Tue Sep 23 18:32:59 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","534","badges gracefully handle fetch failure","Mobile E2E","Tue Sep 23 18:32:41 UTC 2025","passed","Tue Sep 23 18:32:42 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","349","deep link lands about nearest to top","Mobile E2E","Tue Sep 23 18:32:43 UTC 2025","passed","Tue Sep 23 18:32:43 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","49","desktop 1280px","Visual Mobile","Tue Sep 23 18:32:56 UTC 2025","skipped","Tue Sep 23 18:32:56 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","457","nav click -> contact","Mobile E2E","Tue Sep 23 18:32:42 UTC 2025","passed","Tue Sep 23 18:32:43 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","44","desktop 1280px","Visual Mobile","Tue Sep 23 18:32:53 UTC 2025","skipped","Tue Sep 23 18:32:53 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
