"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","desktop 1280px","Visual Mobile","Thu Sep 25 01:33:04 UTC 2025","skipped","Thu Sep 25 01:33:04 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1418","contact section has no serious/critical violations @a11y","A11Y","Thu Sep 25 01:32:49 UTC 2025","failed","Thu Sep 25 01:32:51 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1304","badges gracefully handle fetch failure","Mobile E2E","Thu Sep 25 01:34:16 UTC 2025","passed","Thu Sep 25 01:34:17 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1177","mobile","Visual Mobile","Thu Sep 25 01:33:04 UTC 2025","passed","Thu Sep 25 01:33:05 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1164","badges layout: all-success (light)","Visual Mobile","Thu Sep 25 01:33:05 UTC 2025","passed","Thu Sep 25 01:33:07 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1132","desktop 1280px","Visual Desktop","Thu Sep 25 01:32:57 UTC 2025","passed","Thu Sep 25 01:32:58 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","785","deep link lands projects nearest to top","Mobile E2E","Thu Sep 25 01:34:21 UTC 2025","passed","Thu Sep 25 01:34:22 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","857","deep link lands projects nearest to top","Desktop E2E","Thu Sep 25 01:34:22 UTC 2025","passed","Thu Sep 25 01:34:22 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1302","nav click -> skills","Desktop E2E","Thu Sep 25 01:34:18 UTC 2025","passed","Thu Sep 25 01:34:20 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1055","desktop 768px","Visual Desktop","Thu Sep 25 01:32:53 UTC 2025","passed","Thu Sep 25 01:32:54 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","760","deep link lands skills nearest to top","Mobile E2E","Thu Sep 25 01:34:22 UTC 2025","passed","Thu Sep 25 01:34:23 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1155","badges layout: all-unknown (light)","Visual Mobile","Thu Sep 25 01:33:07 UTC 2025","passed","Thu Sep 25 01:33:08 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","760","deep link lands contact nearest to top","Mobile E2E","Thu Sep 25 01:34:23 UTC 2025","passed","Thu Sep 25 01:34:23 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1460","nav click -> projects","Desktop E2E","Thu Sep 25 01:34:17 UTC 2025","passed","Thu Sep 25 01:34:18 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","155","desktop 768px","Visual Mobile","Thu Sep 25 01:33:04 UTC 2025","skipped","Thu Sep 25 01:33:04 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
