"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1142","badges layout: mixed (light)","Visual Mobile","Wed Oct 15 02:34:13 UTC 2025","passed","Wed Oct 15 02:34:14 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1581","nav click -> about","Mobile E2E","Wed Oct 15 02:33:54 UTC 2025","passed","Wed Oct 15 02:33:56 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","143","desktop 1280px","Visual Mobile","Wed Oct 15 02:34:09 UTC 2025","skipped","Wed Oct 15 02:34:09 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1983","valid submission shows success toast","Desktop E2E","Wed Oct 15 02:33:37 UTC 2025","passed","Wed Oct 15 02:33:39 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","141","desktop 768px","Visual Mobile","Wed Oct 15 02:34:10 UTC 2025","skipped","Wed Oct 15 02:34:10 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1465","no broken links on home (http/https only) + valid anchors","Desktop E2E","Wed Oct 15 02:33:37 UTC 2025","passed","Wed Oct 15 02:33:38 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1129","desktop 1280px","Visual Desktop","Wed Oct 15 02:34:03 UTC 2025","passed","Wed Oct 15 02:34:04 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","805","deep link lands career nearest to top","Mobile E2E","Wed Oct 15 02:34:02 UTC 2025","passed","Wed Oct 15 02:34:03 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1109","mobile","Visual Desktop","Wed Oct 15 02:34:01 UTC 2025","passed","Wed Oct 15 02:34:02 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1456","badges gracefully handle fetch failure","Mobile E2E","Wed Oct 15 02:33:55 UTC 2025","passed","Wed Oct 15 02:33:57 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
