"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1267","mobile","Visual Desktop","Thu Sep 25 18:31:22 UTC 2025","passed","Thu Sep 25 18:31:23 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1467","nav click -> skills","Mobile E2E","Thu Sep 25 18:30:40 UTC 2025","passed","Thu Sep 25 18:30:41 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","764","deep link lands contact nearest to top","Mobile E2E","Thu Sep 25 18:30:45 UTC 2025","passed","Thu Sep 25 18:30:46 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","137","desktop 768px","Visual Mobile","Thu Sep 25 18:31:38 UTC 2025","skipped","Thu Sep 25 18:31:38 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","749","deep link lands skills nearest to top","Mobile E2E","Thu Sep 25 18:30:44 UTC 2025","passed","Thu Sep 25 18:30:45 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1494","projects section has no serious/critical violations @a11y","A11Y","Thu Sep 25 18:31:19 UTC 2025","failed","Thu Sep 25 18:31:21 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1570","nav click -> about","Mobile E2E","Thu Sep 25 18:30:37 UTC 2025","passed","Thu Sep 25 18:30:38 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1336","badges gracefully handle fetch failure","Mobile E2E","Thu Sep 25 18:30:38 UTC 2025","passed","Thu Sep 25 18:30:40 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1194","mobile","Visual Mobile","Thu Sep 25 18:31:37 UTC 2025","passed","Thu Sep 25 18:31:38 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","6","test_order_happy_path","Portfolio","Thu Sep 25 18:27:35 UTC 2025","passed","Thu Sep 25 18:27:35 UTC 2025","Regression","API","",""
"","2","test_validation_error","Portfolio","Thu Sep 25 18:27:35 UTC 2025","passed","Thu Sep 25 18:27:35 UTC 2025","Negative","API","",""
"","1269","mobile","Visual Mobile","Thu Sep 25 18:31:35 UTC 2025","passed","Thu Sep 25 18:31:36 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1240","deep link lands about nearest to top","Mobile E2E","Thu Sep 25 18:30:42 UTC 2025","passed","Thu Sep 25 18:30:43 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2258","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Thu Sep 25 18:30:40 UTC 2025","passed","Thu Sep 25 18:30:42 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1544","no broken links on home (http/https only) + valid anchors","Mobile E2E","Thu Sep 25 18:30:33 UTC 2025","passed","Thu Sep 25 18:30:34 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1226","deep link lands about nearest to top","Desktop E2E","Thu Sep 25 18:31:59 UTC 2025","passed","Thu Sep 25 18:32:00 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","40","test_user_contract","Portfolio","Thu Sep 25 18:27:35 UTC 2025","passed","Thu Sep 25 18:27:35 UTC 2025","Contract","API","",""
"","1926","valid submission shows success toast","Desktop E2E","Thu Sep 25 18:31:50 UTC 2025","passed","Thu Sep 25 18:31:52 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1402","nav click -> about","Desktop E2E","Thu Sep 25 18:31:54 UTC 2025","passed","Thu Sep 25 18:31:55 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1105","desktop 1280px","Visual Desktop","Thu Sep 25 18:31:30 UTC 2025","passed","Thu Sep 25 18:31:31 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","10","test_order_contract","Portfolio","Thu Sep 25 18:27:35 UTC 2025","passed","Thu Sep 25 18:27:35 UTC 2025","Contract","API","",""
"","1141","desktop 1280px","Visual Desktop","Thu Sep 25 18:31:27 UTC 2025","passed","Thu Sep 25 18:31:28 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1636","nav click -> projects","Mobile E2E","Thu Sep 25 18:30:38 UTC 2025","passed","Thu Sep 25 18:30:40 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1126","badges layout: mixed (light)","Visual Mobile","Thu Sep 25 18:31:40 UTC 2025","passed","Thu Sep 25 18:31:42 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1230","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Thu Sep 25 18:30:37 UTC 2025","passed","Thu Sep 25 18:30:38 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","9","test_create_read_update_delete_user","Portfolio","Thu Sep 25 18:27:35 UTC 2025","passed","Thu Sep 25 18:27:35 UTC 2025","Regression","API","",""
"","1850","home has no serious/critical violations @a11y","A11Y","Thu Sep 25 18:31:12 UTC 2025","failed","Thu Sep 25 18:31:14 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1274","nav click -> skills","Desktop E2E","Thu Sep 25 18:31:57 UTC 2025","passed","Thu Sep 25 18:31:58 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","3","test_unauthorized_without_token","Portfolio","Thu Sep 25 18:27:35 UTC 2025","passed","Thu Sep 25 18:27:35 UTC 2025","Negative","API","",""
"","1050","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Thu Sep 25 18:31:54 UTC 2025","passed","Thu Sep 25 18:31:55 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1068","badges layout: all-unknown (light)","Visual Desktop","Thu Sep 25 18:31:32 UTC 2025","passed","Thu Sep 25 18:31:33 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1071","desktop 768px","Visual Desktop","Thu Sep 25 18:31:26 UTC 2025","passed","Thu Sep 25 18:31:27 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2080","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Thu Sep 25 18:31:56 UTC 2025","passed","Thu Sep 25 18:31:59 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1463","contact section has no serious/critical violations @a11y","A11Y","Thu Sep 25 18:31:25 UTC 2025","failed","Thu Sep 25 18:31:26 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1508","skills section has no serious/critical violations @a11y","A11Y","Thu Sep 25 18:31:22 UTC 2025","failed","Thu Sep 25 18:31:23 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","139","desktop 1280px","Visual Mobile","Thu Sep 25 18:31:38 UTC 2025","skipped","Thu Sep 25 18:31:38 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","842","deep link lands projects nearest to top","Desktop E2E","Thu Sep 25 18:32:00 UTC 2025","passed","Thu Sep 25 18:32:01 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1141","badges layout: all-unknown (light)","Visual Mobile","Thu Sep 25 18:31:39 UTC 2025","passed","Thu Sep 25 18:31:40 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2113","valid submission shows success toast","Mobile E2E","Thu Sep 25 18:30:33 UTC 2025","passed","Thu Sep 25 18:30:35 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1248","badges gracefully handle fetch failure","Desktop E2E","Thu Sep 25 18:31:55 UTC 2025","passed","Thu Sep 25 18:31:56 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1515","nav click -> projects","Desktop E2E","Thu Sep 25 18:31:55 UTC 2025","passed","Thu Sep 25 18:31:57 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1072","desktop 768px","Visual Desktop","Thu Sep 25 18:31:29 UTC 2025","passed","Thu Sep 25 18:31:30 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","755","deep link lands contact nearest to top","Desktop E2E","Thu Sep 25 18:32:02 UTC 2025","passed","Thu Sep 25 18:32:02 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1497","no broken links on home (http/https only) + valid anchors","Desktop E2E","Thu Sep 25 18:31:50 UTC 2025","passed","Thu Sep 25 18:31:51 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1170","badges layout: all-success (light)","Visual Mobile","Thu Sep 25 18:31:38 UTC 2025","passed","Thu Sep 25 18:31:39 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","808","deep link lands projects nearest to top","Mobile E2E","Thu Sep 25 18:30:43 UTC 2025","passed","Thu Sep 25 18:30:44 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1089","badges layout: all-success (light)","Visual Desktop","Thu Sep 25 18:31:31 UTC 2025","passed","Thu Sep 25 18:31:32 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","158","desktop 768px","Visual Mobile","Thu Sep 25 18:31:36 UTC 2025","skipped","Thu Sep 25 18:31:36 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1081","badges layout: mixed (light)","Visual Desktop","Thu Sep 25 18:31:33 UTC 2025","passed","Thu Sep 25 18:31:34 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
