"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1146","badges layout: mixed (light)","Visual Mobile","Sat Oct 25 02:55:45 UTC 2025","passed","Sat Oct 25 02:55:47 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1093","desktop 768px","Visual Desktop","Sat Oct 25 02:55:31 UTC 2025","passed","Sat Oct 25 02:55:32 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1055","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Sat Oct 25 02:55:05 UTC 2025","passed","Sat Oct 25 02:55:06 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1282","mobile","Visual Mobile","Sat Oct 25 02:55:40 UTC 2025","passed","Sat Oct 25 02:55:41 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2277","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Sat Oct 25 02:55:02 UTC 2025","passed","Sat Oct 25 02:55:05 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1242","nav click -> career","Desktop E2E","Sat Oct 25 02:55:07 UTC 2025","passed","Sat Oct 25 02:55:08 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1181","mobile","Visual Mobile","Sat Oct 25 02:55:42 UTC 2025","passed","Sat Oct 25 02:55:43 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1066","badges layout: all-unknown (light)","Visual Desktop","Sat Oct 25 02:55:37 UTC 2025","passed","Sat Oct 25 02:55:38 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1597","nav click -> about","Mobile E2E","Sat Oct 25 02:54:59 UTC 2025","passed","Sat Oct 25 02:55:01 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","828","deep link lands projects nearest to top","Desktop E2E","Sat Oct 25 02:55:10 UTC 2025","passed","Sat Oct 25 02:55:11 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
