"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","869","deep link lands about nearest to top","Desktop E2E","Wed Sep 24 18:39:22 UTC 2025","passed","Wed Sep 24 18:39:23 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1298","badges gracefully handle fetch failure","Desktop E2E","Wed Sep 24 18:39:19 UTC 2025","passed","Wed Sep 24 18:39:20 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1352","nav click -> contact","Mobile E2E","Wed Sep 24 18:37:53 UTC 2025","passed","Wed Sep 24 18:37:54 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1125","desktop 1280px","Visual Desktop","Wed Sep 24 18:39:34 UTC 2025","passed","Wed Sep 24 18:39:35 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2147","valid submission shows success toast","Desktop E2E","Wed Sep 24 18:39:14 UTC 2025","passed","Wed Sep 24 18:39:16 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1292","nav click -> about","Desktop E2E","Wed Sep 24 18:39:17 UTC 2025","passed","Wed Sep 24 18:39:18 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1360","no broken links on home (http/https only) + valid anchors","Desktop E2E","Wed Sep 24 18:39:14 UTC 2025","passed","Wed Sep 24 18:39:16 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1096","desktop 1280px","Visual Desktop","Wed Sep 24 18:39:38 UTC 2025","passed","Wed Sep 24 18:39:39 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1601","nav click -> projects","Desktop E2E","Wed Sep 24 18:39:18 UTC 2025","passed","Wed Sep 24 18:39:20 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1041","desktop 768px","Visual Desktop","Wed Sep 24 18:39:33 UTC 2025","passed","Wed Sep 24 18:39:34 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
