"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","badges layout: all-unknown (light)","Visual Desktop","Sat Oct 25 02:17:28 UTC 2025","passed","Sat Oct 25 02:17:29 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","795","deep link lands projects nearest to top","Mobile E2E","Sat Oct 25 02:19:08 UTC 2025","passed","Sat Oct 25 02:19:09 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1513","no broken links on home (http/https only) + valid anchors","Desktop E2E","Sat Oct 25 02:19:12 UTC 2025","passed","Sat Oct 25 02:19:13 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","139","desktop 1280px","Visual Mobile","Sat Oct 25 02:17:34 UTC 2025","skipped","Sat Oct 25 02:17:34 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1166","mobile","Visual Mobile","Sat Oct 25 02:17:32 UTC 2025","passed","Sat Oct 25 02:17:33 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1508","nav click -> contact","Mobile E2E","Sat Oct 25 02:19:06 UTC 2025","passed","Sat Oct 25 02:19:08 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1366","badges gracefully handle fetch failure","Mobile E2E","Sat Oct 25 02:19:03 UTC 2025","passed","Sat Oct 25 02:19:05 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1042","badges layout: all-success (light)","Visual Desktop","Sat Oct 25 02:17:27 UTC 2025","passed","Sat Oct 25 02:17:28 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2044","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Sat Oct 25 02:19:17 UTC 2025","passed","Sat Oct 25 02:19:19 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1159","badges layout: all-unknown (light)","Visual Mobile","Sat Oct 25 02:17:35 UTC 2025","passed","Sat Oct 25 02:17:36 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1523","about section has no serious/critical violations @a11y","A11Y","Sat Oct 25 02:17:43 UTC 2025","failed","Sat Oct 25 02:17:45 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1231","badges gracefully handle fetch failure","Desktop E2E","Sat Oct 25 02:19:16 UTC 2025","passed","Sat Oct 25 02:19:17 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","2010","valid submission shows success toast","Desktop E2E","Sat Oct 25 02:19:12 UTC 2025","passed","Sat Oct 25 02:19:14 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","790","deep link lands projects nearest to top","Desktop E2E","Sat Oct 25 02:19:21 UTC 2025","passed","Sat Oct 25 02:19:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1203","mobile","Visual Desktop","Sat Oct 25 02:17:19 UTC 2025","passed","Sat Oct 25 02:17:21 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1465","projects section has no serious/critical violations @a11y","A11Y","Sat Oct 25 02:17:46 UTC 2025","failed","Sat Oct 25 02:17:47 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1409","nav click -> career","Mobile E2E","Sat Oct 25 02:19:05 UTC 2025","passed","Sat Oct 25 02:19:06 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1629","nav click -> projects","Mobile E2E","Sat Oct 25 02:19:03 UTC 2025","passed","Sat Oct 25 02:19:05 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1857","home has no serious/critical violations @a11y","A11Y","Sat Oct 25 02:17:39 UTC 2025","failed","Sat Oct 25 02:17:40 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1188","deep link lands about nearest to top","Mobile E2E","Sat Oct 25 02:19:07 UTC 2025","passed","Sat Oct 25 02:19:08 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1028","desktop 768px","Visual Desktop","Sat Oct 25 02:17:25 UTC 2025","passed","Sat Oct 25 02:17:26 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
