"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","desktop 768px","Visual Mobile","Wed Oct 15 02:24:00 UTC 2025","skipped","Wed Oct 15 02:24:00 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1392","nav click -> career","Mobile E2E","Wed Oct 15 02:24:04 UTC 2025","passed","Wed Oct 15 02:24:05 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1399","badges gracefully handle fetch failure","Desktop E2E","Wed Oct 15 02:22:34 UTC 2025","passed","Wed Oct 15 02:22:35 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","943","deep link lands about nearest to top","Desktop E2E","Wed Oct 15 02:22:37 UTC 2025","passed","Wed Oct 15 02:22:38 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1449","projects section has no serious/critical violations @a11y","A11Y","Wed Oct 15 02:23:42 UTC 2025","failed","Wed Oct 15 02:23:43 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1749","nav click -> projects","Mobile E2E","Wed Oct 15 02:24:02 UTC 2025","passed","Wed Oct 15 02:24:04 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1031","badges layout: all-unknown (light)","Visual Desktop","Wed Oct 15 02:23:54 UTC 2025","passed","Wed Oct 15 02:23:55 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","3185","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Wed Oct 15 02:24:03 UTC 2025","passed","Wed Oct 15 02:24:07 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","2405","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Wed Oct 15 02:22:35 UTC 2025","passed","Wed Oct 15 02:22:37 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","861","deep link lands about nearest to top","Mobile E2E","Wed Oct 15 02:24:06 UTC 2025","passed","Wed Oct 15 02:24:07 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","786","deep link lands career nearest to top","Desktop E2E","Wed Oct 15 02:22:39 UTC 2025","passed","Wed Oct 15 02:22:40 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1617","no broken links on home (http/https only) + valid anchors","Mobile E2E","Wed Oct 15 02:23:57 UTC 2025","passed","Wed Oct 15 02:23:59 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","994","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Wed Oct 15 02:22:33 UTC 2025","passed","Wed Oct 15 02:22:34 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","144","desktop 1280px","Visual Mobile","Wed Oct 15 02:23:59 UTC 2025","skipped","Wed Oct 15 02:23:59 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","2128","desktop 1280px","Visual Desktop","Wed Oct 15 02:23:50 UTC 2025","failed","Wed Oct 15 02:23:52 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1824","desktop 768px","Visual Desktop","Wed Oct 15 02:23:39 UTC 2025","failed","Wed Oct 15 02:23:41 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1239","nav click -> contact","Mobile E2E","Wed Oct 15 02:24:05 UTC 2025","passed","Wed Oct 15 02:24:06 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1131","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Wed Oct 15 02:24:01 UTC 2025","passed","Wed Oct 15 02:24:02 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1351","nav click -> contact","Desktop E2E","Wed Oct 15 02:22:36 UTC 2025","passed","Wed Oct 15 02:22:38 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","839","deep link lands projects nearest to top","Desktop E2E","Wed Oct 15 02:22:38 UTC 2025","passed","Wed Oct 15 02:22:39 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1396","badges gracefully handle fetch failure","Mobile E2E","Wed Oct 15 02:24:02 UTC 2025","passed","Wed Oct 15 02:24:03 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","30743","skills section has no serious/critical violations @a11y","A11Y","Wed Oct 15 02:23:45 UTC 2025","broken","Wed Oct 15 02:24:15 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","2037","valid submission shows success toast","Mobile E2E","Wed Oct 15 02:23:57 UTC 2025","passed","Wed Oct 15 02:23:59 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1207","mobile","Visual Mobile","Wed Oct 15 02:23:59 UTC 2025","passed","Wed Oct 15 02:24:00 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1431","contact section has no serious/critical violations @a11y","A11Y","Wed Oct 15 02:24:17 UTC 2025","failed","Wed Oct 15 02:24:18 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1462","about section has no serious/critical violations @a11y","A11Y","Wed Oct 15 02:23:39 UTC 2025","failed","Wed Oct 15 02:23:41 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1158","badges layout: mixed (light)","Visual Mobile","Wed Oct 15 02:24:03 UTC 2025","passed","Wed Oct 15 02:24:04 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1175","badges layout: all-success (light)","Visual Desktop","Wed Oct 15 02:23:53 UTC 2025","passed","Wed Oct 15 02:23:54 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1155","badges layout: all-unknown (light)","Visual Mobile","Wed Oct 15 02:24:01 UTC 2025","passed","Wed Oct 15 02:24:03 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2061","mobile","Visual Desktop","Wed Oct 15 02:23:35 UTC 2025","failed","Wed Oct 15 02:23:37 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","780","deep link lands projects nearest to top","Mobile E2E","Wed Oct 15 02:24:07 UTC 2025","passed","Wed Oct 15 02:24:08 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","778","deep link lands career nearest to top","Mobile E2E","Wed Oct 15 02:24:08 UTC 2025","passed","Wed Oct 15 02:24:09 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","750","deep link lands contact nearest to top","Mobile E2E","Wed Oct 15 02:24:09 UTC 2025","passed","Wed Oct 15 02:24:10 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1768","home has no serious/critical violations @a11y","A11Y","Wed Oct 15 02:23:35 UTC 2025","failed","Wed Oct 15 02:23:37 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1167","badges layout: all-success (light)","Visual Mobile","Wed Oct 15 02:24:00 UTC 2025","passed","Wed Oct 15 02:24:01 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1426","nav click -> projects","Desktop E2E","Wed Oct 15 02:22:34 UTC 2025","passed","Wed Oct 15 02:22:35 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1334","nav click -> career","Desktop E2E","Wed Oct 15 02:22:35 UTC 2025","passed","Wed Oct 15 02:22:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1770","desktop 768px","Visual Desktop","Wed Oct 15 02:23:48 UTC 2025","failed","Wed Oct 15 02:23:49 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1569","no broken links on home (http/https only) + valid anchors","Desktop E2E","Wed Oct 15 02:22:29 UTC 2025","passed","Wed Oct 15 02:22:31 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1372","nav click -> about","Desktop E2E","Wed Oct 15 02:22:32 UTC 2025","passed","Wed Oct 15 02:22:34 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2016","valid submission shows success toast","Desktop E2E","Wed Oct 15 02:22:29 UTC 2025","passed","Wed Oct 15 02:22:31 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1263","mobile","Visual Mobile","Wed Oct 15 02:23:57 UTC 2025","passed","Wed Oct 15 02:23:58 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1025","badges layout: mixed (light)","Visual Desktop","Wed Oct 15 02:23:55 UTC 2025","passed","Wed Oct 15 02:23:57 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","138","desktop 1280px","Visual Mobile","Wed Oct 15 02:24:00 UTC 2025","skipped","Wed Oct 15 02:24:00 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1951","mobile","Visual Desktop","Wed Oct 15 02:23:45 UTC 2025","failed","Wed Oct 15 02:23:47 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","732","deep link lands contact nearest to top","Desktop E2E","Wed Oct 15 02:22:40 UTC 2025","passed","Wed Oct 15 02:22:41 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","151","desktop 768px","Visual Mobile","Wed Oct 15 02:23:58 UTC 2025","skipped","Wed Oct 15 02:23:59 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
