"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1188","badges layout: all-unknown (light)","Visual Mobile","Wed Oct 15 01:43:40 UTC 2025","passed","Wed Oct 15 01:43:41 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1338","nav click -> contact","Desktop E2E","Wed Oct 15 01:44:34 UTC 2025","passed","Wed Oct 15 01:44:35 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2098","desktop 1280px","Visual Desktop","Wed Oct 15 01:43:20 UTC 2025","failed","Wed Oct 15 01:43:22 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1098","deep link lands about nearest to top","Desktop E2E","Wed Oct 15 01:44:35 UTC 2025","passed","Wed Oct 15 01:44:36 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1838","desktop 768px","Visual Desktop","Wed Oct 15 01:43:26 UTC 2025","failed","Wed Oct 15 01:43:28 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1416","projects section has no serious/critical violations @a11y","A11Y","Wed Oct 15 01:43:13 UTC 2025","failed","Wed Oct 15 01:43:15 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1463","nav click -> career","Mobile E2E","Wed Oct 15 01:44:12 UTC 2025","passed","Wed Oct 15 01:44:13 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","757","deep link lands contact nearest to top","Desktop E2E","Wed Oct 15 01:44:38 UTC 2025","passed","Wed Oct 15 01:44:38 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","146","desktop 768px","Visual Mobile","Wed Oct 15 01:43:39 UTC 2025","skipped","Wed Oct 15 01:43:39 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1192","badges gracefully handle fetch failure","Desktop E2E","Wed Oct 15 01:44:31 UTC 2025","passed","Wed Oct 15 01:44:33 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1024","badges layout: mixed (light)","Visual Desktop","Wed Oct 15 01:43:34 UTC 2025","passed","Wed Oct 15 01:43:35 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","161","desktop 1280px","Visual Mobile","Wed Oct 15 01:43:37 UTC 2025","skipped","Wed Oct 15 01:43:37 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","3242","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Wed Oct 15 01:44:11 UTC 2025","passed","Wed Oct 15 01:44:14 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","781","deep link lands projects nearest to top","Mobile E2E","Wed Oct 15 01:44:15 UTC 2025","passed","Wed Oct 15 01:44:16 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1386","badges gracefully handle fetch failure","Mobile E2E","Wed Oct 15 01:44:10 UTC 2025","passed","Wed Oct 15 01:44:11 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1696","no broken links on home (http/https only) + valid anchors","Mobile E2E","Wed Oct 15 01:44:05 UTC 2025","passed","Wed Oct 15 01:44:06 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1759","home has no serious/critical violations @a11y","A11Y","Wed Oct 15 01:43:07 UTC 2025","failed","Wed Oct 15 01:43:08 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","2005","mobile","Visual Desktop","Wed Oct 15 01:43:23 UTC 2025","failed","Wed Oct 15 01:43:25 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1838","desktop 768px","Visual Desktop","Wed Oct 15 01:43:17 UTC 2025","failed","Wed Oct 15 01:43:19 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1595","nav click -> about","Mobile E2E","Wed Oct 15 01:44:08 UTC 2025","passed","Wed Oct 15 01:44:10 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1187","badges layout: mixed (light)","Visual Mobile","Wed Oct 15 01:43:41 UTC 2025","passed","Wed Oct 15 01:43:42 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1398","nav click -> career","Desktop E2E","Wed Oct 15 01:44:33 UTC 2025","passed","Wed Oct 15 01:44:34 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1519","no broken links on home (http/https only) + valid anchors","Desktop E2E","Wed Oct 15 01:44:27 UTC 2025","passed","Wed Oct 15 01:44:28 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","820","deep link lands about nearest to top","Mobile E2E","Wed Oct 15 01:44:14 UTC 2025","passed","Wed Oct 15 01:44:15 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","152","desktop 768px","Visual Mobile","Wed Oct 15 01:43:37 UTC 2025","skipped","Wed Oct 15 01:43:37 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1175","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Wed Oct 15 01:44:09 UTC 2025","passed","Wed Oct 15 01:44:10 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","2258","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Wed Oct 15 01:44:33 UTC 2025","passed","Wed Oct 15 01:44:35 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1502","nav click -> projects","Desktop E2E","Wed Oct 15 01:44:31 UTC 2025","passed","Wed Oct 15 01:44:33 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","930","deep link lands contact nearest to top","Mobile E2E","Wed Oct 15 01:44:17 UTC 2025","passed","Wed Oct 15 01:44:18 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1414","about section has no serious/critical violations @a11y","A11Y","Wed Oct 15 01:43:11 UTC 2025","failed","Wed Oct 15 01:43:12 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1037","badges layout: all-unknown (light)","Visual Desktop","Wed Oct 15 01:43:33 UTC 2025","passed","Wed Oct 15 01:43:34 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","30710","skills section has no serious/critical violations @a11y","A11Y","Wed Oct 15 01:43:16 UTC 2025","broken","Wed Oct 15 01:43:47 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1733","nav click -> projects","Mobile E2E","Wed Oct 15 01:44:10 UTC 2025","passed","Wed Oct 15 01:44:12 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","838","deep link lands projects nearest to top","Desktop E2E","Wed Oct 15 01:44:36 UTC 2025","passed","Wed Oct 15 01:44:37 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","2151","mobile","Visual Desktop","Wed Oct 15 01:43:13 UTC 2025","failed","Wed Oct 15 01:43:15 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","157","desktop 1280px","Visual Mobile","Wed Oct 15 01:43:39 UTC 2025","skipped","Wed Oct 15 01:43:39 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1402","contact section has no serious/critical violations @a11y","A11Y","Wed Oct 15 01:43:48 UTC 2025","failed","Wed Oct 15 01:43:49 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1176","badges layout: all-success (light)","Visual Desktop","Wed Oct 15 01:43:32 UTC 2025","passed","Wed Oct 15 01:43:33 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2024","valid submission shows success toast","Mobile E2E","Wed Oct 15 01:44:05 UTC 2025","passed","Wed Oct 15 01:44:07 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","2115","desktop 1280px","Visual Desktop","Wed Oct 15 01:43:29 UTC 2025","failed","Wed Oct 15 01:43:31 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1168","badges layout: all-success (light)","Visual Mobile","Wed Oct 15 01:43:39 UTC 2025","passed","Wed Oct 15 01:43:40 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1289","nav click -> contact","Mobile E2E","Wed Oct 15 01:44:13 UTC 2025","passed","Wed Oct 15 01:44:14 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1384","nav click -> about","Desktop E2E","Wed Oct 15 01:44:30 UTC 2025","passed","Wed Oct 15 01:44:31 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2064","valid submission shows success toast","Desktop E2E","Wed Oct 15 01:44:27 UTC 2025","passed","Wed Oct 15 01:44:29 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","735","deep link lands career nearest to top","Desktop E2E","Wed Oct 15 01:44:37 UTC 2025","passed","Wed Oct 15 01:44:38 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1094","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Wed Oct 15 01:44:30 UTC 2025","passed","Wed Oct 15 01:44:31 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1210","mobile","Visual Mobile","Wed Oct 15 01:43:37 UTC 2025","passed","Wed Oct 15 01:43:39 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","848","deep link lands career nearest to top","Mobile E2E","Wed Oct 15 01:44:16 UTC 2025","passed","Wed Oct 15 01:44:17 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1282","mobile","Visual Mobile","Wed Oct 15 01:43:36 UTC 2025","passed","Wed Oct 15 01:43:37 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
