"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1640","mobile","Visual Desktop","Tue Sep 23 16:39:25 UTC 2025","failed","Tue Sep 23 16:39:26 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","902","projects section has no serious/critical violations @a11y","A11Y","Tue Sep 23 16:38:25 UTC 2025","failed","Tue Sep 23 16:38:26 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","477","badges gracefully handle fetch failure","Mobile E2E","Tue Sep 23 16:38:33 UTC 2025","passed","Tue Sep 23 16:38:33 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","437","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Sep 23 16:42:34 UTC 2025","passed","Tue Sep 23 16:42:35 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","939","skills section has no serious/critical violations @a11y","A11Y","Tue Sep 23 16:38:27 UTC 2025","failed","Tue Sep 23 16:38:28 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","613","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Sep 23 16:38:31 UTC 2025","passed","Tue Sep 23 16:38:32 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","361","deep link lands projects nearest to top","Mobile E2E","Tue Sep 23 16:38:34 UTC 2025","passed","Tue Sep 23 16:38:35 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1007","valid submission shows success toast","Desktop E2E","Tue Sep 23 16:42:32 UTC 2025","passed","Tue Sep 23 16:42:33 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1346","badges layout: all-success (light)","Visual Mobile","Tue Sep 23 16:39:37 UTC 2025","failed","Tue Sep 23 16:39:38 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","619","nav click -> about","Mobile E2E","Tue Sep 23 16:38:32 UTC 2025","passed","Tue Sep 23 16:38:32 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","367","deep link lands contact nearest to top","Mobile E2E","Tue Sep 23 16:38:35 UTC 2025","passed","Tue Sep 23 16:38:36 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1416","mobile","Visual Mobile","Tue Sep 23 16:39:34 UTC 2025","failed","Tue Sep 23 16:39:36 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","616","nav click -> projects","Desktop E2E","Tue Sep 23 16:42:34 UTC 2025","passed","Tue Sep 23 16:42:35 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","563","nav click -> projects","Mobile E2E","Tue Sep 23 16:38:32 UTC 2025","passed","Tue Sep 23 16:38:33 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1236","badges layout: all-unknown (light)","Visual Mobile","Tue Sep 23 16:39:39 UTC 2025","failed","Tue Sep 23 16:39:40 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1422","badges layout: mixed (light)","Visual Desktop","Tue Sep 23 16:39:30 UTC 2025","failed","Tue Sep 23 16:39:31 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","526","nav click -> skills","Mobile E2E","Tue Sep 23 16:38:33 UTC 2025","passed","Tue Sep 23 16:38:34 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","911","valid submission shows success toast","Mobile E2E","Tue Sep 23 16:38:31 UTC 2025","passed","Tue Sep 23 16:38:32 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","43","desktop 1280px","Visual Mobile","Tue Sep 23 16:39:34 UTC 2025","skipped","Tue Sep 23 16:39:34 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","649","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Sep 23 16:42:31 UTC 2025","passed","Tue Sep 23 16:42:32 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","386","deep link lands contact nearest to top","Desktop E2E","Tue Sep 23 16:42:37 UTC 2025","passed","Tue Sep 23 16:42:38 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","47","desktop 1280px","Visual Mobile","Tue Sep 23 16:39:37 UTC 2025","skipped","Tue Sep 23 16:39:37 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1509","mobile","Visual Mobile","Tue Sep 23 16:39:32 UTC 2025","failed","Tue Sep 23 16:39:33 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","388","deep link lands skills nearest to top","Desktop E2E","Tue Sep 23 16:42:37 UTC 2025","passed","Tue Sep 23 16:42:37 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1227","badges layout: mixed (light)","Visual Mobile","Tue Sep 23 16:39:41 UTC 2025","failed","Tue Sep 23 16:39:42 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","73","desktop 768px","Visual Mobile","Tue Sep 23 16:39:34 UTC 2025","skipped","Tue Sep 23 16:39:34 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","71","desktop 768px","Visual Mobile","Tue Sep 23 16:39:37 UTC 2025","skipped","Tue Sep 23 16:39:37 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1481","desktop 1280px","Visual Desktop","Tue Sep 23 16:39:37 UTC 2025","failed","Tue Sep 23 16:39:39 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1404","badges layout: all-unknown (light)","Visual Desktop","Tue Sep 23 16:39:28 UTC 2025","failed","Tue Sep 23 16:39:29 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","846","about section has no serious/critical violations @a11y","A11Y","Tue Sep 23 16:38:24 UTC 2025","failed","Tue Sep 23 16:38:25 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","367","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Sep 23 16:38:32 UTC 2025","passed","Tue Sep 23 16:38:32 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","2336","badges show skeleton during slow fetch, then render cards","Desktop E2E","Tue Sep 23 16:42:35 UTC 2025","passed","Tue Sep 23 16:42:37 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","499","badges gracefully handle fetch failure","Desktop E2E","Tue Sep 23 16:42:35 UTC 2025","passed","Tue Sep 23 16:42:35 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1178","home has no serious/critical violations @a11y","A11Y","Tue Sep 23 16:38:21 UTC 2025","failed","Tue Sep 23 16:38:22 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","419","nav click -> contact","Mobile E2E","Tue Sep 23 16:38:34 UTC 2025","passed","Tue Sep 23 16:38:34 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
