"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2136","badges show skeleton during slow fetch, then render all four cards","Mobile E2E","Thu Oct 30 15:58:36 UTC 2025","passed","Thu Oct 30 15:58:38 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","786","deep link lands career nearest to top","Desktop E2E","Thu Oct 30 15:55:43 UTC 2025","passed","Thu Oct 30 15:55:44 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1051","desktop 768px","Visual Desktop","Thu Oct 30 15:56:17 UTC 2025","passed","Thu Oct 30 15:56:18 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","145","desktop 768px","Visual Mobile","Thu Oct 30 15:56:27 UTC 2025","skipped","Thu Oct 30 15:56:27 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"
    Deterministic: queries /ratelimit/info to discover the cap,
    then sends cap+2 requests to guarantee a 429, and verifies Retry-After.
    ","15026","test_rate_limit_behavior","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:35:08 UTC 2025","API","API","",""
"","3210","badges show skeleton during slow fetch, then render all four cards","Desktop E2E","Thu Oct 30 15:55:39 UTC 2025","passed","Thu Oct 30 15:55:42 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","767","deep link lands career nearest to top","Mobile E2E","Thu Oct 30 15:58:40 UTC 2025","passed","Thu Oct 30 15:58:41 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","227","test_list_contract[/users-user_list]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1373","nav click -> projects","Desktop E2E","Thu Oct 30 15:55:37 UTC 2025","passed","Thu Oct 30 15:55:39 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1048","desktop 768px","Visual Desktop","Thu Oct 30 15:56:20 UTC 2025","passed","Thu Oct 30 15:56:21 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","142","desktop 1280px","Visual Mobile","Thu Oct 30 15:56:27 UTC 2025","skipped","Thu Oct 30 15:56:27 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","787","deep link lands projects nearest to top","Mobile E2E","Thu Oct 30 15:58:39 UTC 2025","passed","Thu Oct 30 15:58:40 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1137","desktop 1280px","Visual Desktop","Thu Oct 30 15:56:18 UTC 2025","passed","Thu Oct 30 15:56:19 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1172","mobile","Visual Mobile","Thu Oct 30 15:56:27 UTC 2025","passed","Thu Oct 30 15:56:29 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1553","projects section has no serious/critical violations @a11y","A11Y","Thu Oct 30 15:55:49 UTC 2025","failed","Thu Oct 30 15:55:50 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1110","deep link lands about nearest to top","Desktop E2E","Thu Oct 30 15:55:41 UTC 2025","passed","Thu Oct 30 15:55:42 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1845","home has no serious/critical violations @a11y","A11Y","Thu Oct 30 15:55:43 UTC 2025","failed","Thu Oct 30 15:55:45 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","143","desktop 768px","Visual Mobile","Thu Oct 30 15:56:29 UTC 2025","skipped","Thu Oct 30 15:56:29 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1488","contact section has no serious/critical violations @a11y","A11Y","Thu Oct 30 15:56:23 UTC 2025","failed","Thu Oct 30 15:56:25 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1022","badges layout: mixed (light)","Visual Desktop","Thu Oct 30 15:56:24 UTC 2025","passed","Thu Oct 30 15:56:25 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","137","desktop 1280px","Visual Mobile","Thu Oct 30 15:56:29 UTC 2025","skipped","Thu Oct 30 15:56:29 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1375","deep link lands about nearest to top","Mobile E2E","Thu Oct 30 15:58:38 UTC 2025","passed","Thu Oct 30 15:58:39 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1334","nav click -> career","Desktop E2E","Thu Oct 30 15:55:39 UTC 2025","passed","Thu Oct 30 15:55:40 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1568","nav click -> projects","Mobile E2E","Thu Oct 30 15:58:34 UTC 2025","passed","Thu Oct 30 15:58:36 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2072","valid submission shows success toast","Mobile E2E","Thu Oct 30 15:58:31 UTC 2025","passed","Thu Oct 30 15:58:33 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","1931","valid submission shows success toast","Desktop E2E","Thu Oct 30 15:55:33 UTC 2025","passed","Thu Oct 30 15:55:35 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","3","test_get_by_id_contract[1]","API","Sat Oct 25 05:34:53 UTC 2025","skipped","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1169","badges layout: all-success (light)","Visual Mobile","Thu Oct 30 15:56:29 UTC 2025","passed","Thu Oct 30 15:56:30 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1143","badges layout: all-unknown (light)","Visual Mobile","Thu Oct 30 15:56:30 UTC 2025","passed","Thu Oct 30 15:56:31 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","876","deep link lands projects nearest to top","Desktop E2E","Thu Oct 30 15:55:42 UTC 2025","passed","Thu Oct 30 15:55:43 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","761","deep link lands contact nearest to top","Desktop E2E","Thu Oct 30 15:55:44 UTC 2025","passed","Thu Oct 30 15:55:45 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1266","mobile","Visual Mobile","Thu Oct 30 15:56:26 UTC 2025","passed","Thu Oct 30 15:56:27 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1171","nav click -> contact","Desktop E2E","Thu Oct 30 15:55:40 UTC 2025","passed","Thu Oct 30 15:55:41 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1551","nav click -> about","Mobile E2E","Thu Oct 30 15:58:33 UTC 2025","passed","Thu Oct 30 15:58:34 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","5","test_post_is_idempotent[body0]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1992","test_user_creation_normalizes_email","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","30769","skills section has no serious/critical violations @a11y","A11Y","Thu Oct 30 15:55:51 UTC 2025","broken","Thu Oct 30 15:56:22 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1071","mobile","Visual Desktop","Thu Oct 30 15:56:19 UTC 2025","passed","Thu Oct 30 15:56:20 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1735","nav click -> career","Mobile E2E","Thu Oct 30 15:58:36 UTC 2025","passed","Thu Oct 30 15:58:38 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","31","test_users_pagination_monotonic","API","Sat Oct 25 05:34:58 UTC 2025","passed","Sat Oct 25 05:34:58 UTC 2025","API","API","",""
"","1443","about section has no serious/critical violations @a11y","A11Y","Thu Oct 30 15:55:46 UTC 2025","failed","Thu Oct 30 15:55:47 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1507","no broken links on home (http/https only) + valid anchors","Desktop E2E","Thu Oct 30 15:55:33 UTC 2025","passed","Thu Oct 30 15:55:35 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1282","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Thu Oct 30 15:58:33 UTC 2025","passed","Thu Oct 30 15:58:34 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1005","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Thu Oct 30 15:55:36 UTC 2025","passed","Thu Oct 30 15:55:37 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","4","test_create_user_invalid_input[payload0-name]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1410","nav click -> about","Desktop E2E","Thu Oct 30 15:55:36 UTC 2025","passed","Thu Oct 30 15:55:37 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1025","badges layout: all-unknown (light)","Visual Desktop","Thu Oct 30 15:56:23 UTC 2025","passed","Thu Oct 30 15:56:24 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","749","deep link lands contact nearest to top","Mobile E2E","Thu Oct 30 15:58:41 UTC 2025","passed","Thu Oct 30 15:58:42 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1300","badges gracefully handle fetch failure","Mobile E2E","Thu Oct 30 15:58:35 UTC 2025","passed","Thu Oct 30 15:58:36 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1066","badges layout: all-success (light)","Visual Desktop","Thu Oct 30 15:56:22 UTC 2025","passed","Thu Oct 30 15:56:23 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1156","badges layout: mixed (light)","Visual Mobile","Thu Oct 30 15:56:31 UTC 2025","passed","Thu Oct 30 15:56:32 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","1603","no broken links on home (http/https only) + valid anchors","Mobile E2E","Thu Oct 30 15:58:31 UTC 2025","passed","Thu Oct 30 15:58:32 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","1120","desktop 1280px","Visual Desktop","Thu Oct 30 15:56:21 UTC 2025","passed","Thu Oct 30 15:56:22 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","2","test_create_user_invalid_input[payload1-email]","API","Sat Oct 25 05:34:53 UTC 2025","passed","Sat Oct 25 05:34:53 UTC 2025","API","API","",""
"","1376","badges gracefully handle fetch failure","Desktop E2E","Thu Oct 30 15:55:37 UTC 2025","passed","Thu Oct 30 15:55:39 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","24","test_api[GET /ratelimit]","API","Sat Oct 25 05:34:56 UTC 2025","passed","Sat Oct 25 05:34:56 UTC 2025","API","API","",""
"","1188","mobile","Visual Desktop","Thu Oct 30 15:56:15 UTC 2025","passed","Thu Oct 30 15:56:16 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1485","nav click -> contact","Mobile E2E","Thu Oct 30 15:58:38 UTC 2025","passed","Thu Oct 30 15:58:39 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
