"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","deep link lands contact nearest to top","Mobile E2E","Tue Sep 23 19:30:21 UTC 2025","passed","Tue Sep 23 19:30:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","551","nav click -> skills","Mobile E2E","Tue Sep 23 19:30:19 UTC 2025","passed","Tue Sep 23 19:30:19 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1226","badges layout: all-success (light)","Visual Mobile","Tue Sep 23 19:33:04 UTC 2025","failed","Tue Sep 23 19:33:05 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","2278","badges show skeleton during slow fetch, then render cards","Mobile E2E","Tue Sep 23 19:30:19 UTC 2025","passed","Tue Sep 23 19:30:21 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1204","mobile","Visual Desktop","Tue Sep 23 19:32:56 UTC 2025","passed","Tue Sep 23 19:32:57 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","863","desktop 768px","Visual Desktop","Tue Sep 23 19:33:01 UTC 2025","passed","Tue Sep 23 19:33:02 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","935","desktop 768px","Visual Desktop","Tue Sep 23 19:32:58 UTC 2025","passed","Tue Sep 23 19:32:59 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","55","desktop 768px","Visual Mobile","Tue Sep 23 19:33:04 UTC 2025","skipped","Tue Sep 23 19:33:04 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","31","desktop 1280px","Visual Mobile","Tue Sep 23 19:33:05 UTC 2025","skipped","Tue Sep 23 19:33:05 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1253","badges layout: all-unknown (light)","Visual Desktop","Tue Sep 23 19:32:59 UTC 2025","failed","Tue Sep 23 19:33:00 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","942","skills section has no serious/critical violations @a11y","A11Y","Tue Sep 23 19:31:50 UTC 2025","failed","Tue Sep 23 19:31:51 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","377","deep link lands skills nearest to top","Desktop E2E","Tue Sep 23 19:31:49 UTC 2025","passed","Tue Sep 23 19:31:50 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","945","mobile","Visual Desktop","Tue Sep 23 19:33:00 UTC 2025","passed","Tue Sep 23 19:33:01 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","332","deep link lands about nearest to top","Mobile E2E","Tue Sep 23 19:30:20 UTC 2025","passed","Tue Sep 23 19:30:20 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","929","badges layout: mixed (light)","Visual Desktop","Tue Sep 23 19:33:01 UTC 2025","passed","Tue Sep 23 19:33:02 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","600","nav click -> projects","Mobile E2E","Tue Sep 23 19:30:18 UTC 2025","passed","Tue Sep 23 19:30:19 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1240","home has no serious/critical violations @a11y","A11Y","Tue Sep 23 19:31:43 UTC 2025","failed","Tue Sep 23 19:31:44 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","878","valid submission shows success toast","Desktop E2E","Tue Sep 23 19:31:44 UTC 2025","passed","Tue Sep 23 19:31:45 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","909","about section has no serious/critical violations @a11y","A11Y","Tue Sep 23 19:31:46 UTC 2025","failed","Tue Sep 23 19:31:47 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","555","nav click -> skills","Desktop E2E","Tue Sep 23 19:31:47 UTC 2025","passed","Tue Sep 23 19:31:48 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","883","mobile","Visual Mobile","Tue Sep 23 19:33:04 UTC 2025","passed","Tue Sep 23 19:33:05 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","378","deep link lands about nearest to top","Desktop E2E","Tue Sep 23 19:31:48 UTC 2025","passed","Tue Sep 23 19:31:49 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1116","badges layout: all-unknown (light)","Visual Mobile","Tue Sep 23 19:33:06 UTC 2025","failed","Tue Sep 23 19:33:07 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","358","deep link lands projects nearest to top","Desktop E2E","Tue Sep 23 19:31:49 UTC 2025","passed","Tue Sep 23 19:31:49 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1303","badges layout: all-success (light)","Visual Desktop","Tue Sep 23 19:32:56 UTC 2025","failed","Tue Sep 23 19:32:57 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","855","badges layout: mixed (light)","Visual Mobile","Tue Sep 23 19:33:08 UTC 2025","passed","Tue Sep 23 19:33:08 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","952","projects section has no serious/critical violations @a11y","A11Y","Tue Sep 23 19:31:48 UTC 2025","failed","Tue Sep 23 19:31:49 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","675","nav click -> about","Mobile E2E","Tue Sep 23 19:30:17 UTC 2025","passed","Tue Sep 23 19:30:18 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","35","desktop 768px","Visual Mobile","Tue Sep 23 19:33:05 UTC 2025","skipped","Tue Sep 23 19:33:05 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
