"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1340","badges layout: mixed (light)","Visual Mobile","Tue Sep 23 18:47:39 UTC 2025","failed","Tue Sep 23 18:47:41 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","47","desktop 1280px","Visual Mobile","Tue Sep 23 18:47:40 UTC 2025","skipped","Tue Sep 23 18:47:40 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1106","desktop 768px","Visual Desktop","Tue Sep 23 18:47:32 UTC 2025","passed","Tue Sep 23 18:47:33 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","892","projects section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:49:05 UTC 2025","failed","Tue Sep 23 18:49:06 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1542","badges layout: all-unknown (light)","Visual Desktop","Tue Sep 23 18:47:30 UTC 2025","failed","Tue Sep 23 18:47:31 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","382","deep link lands about nearest to top","Desktop E2E","Tue Sep 23 18:47:38 UTC 2025","passed","Tue Sep 23 18:47:38 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","644","nav click -> projects","Mobile E2E","Tue Sep 23 18:49:16 UTC 2025","passed","Tue Sep 23 18:49:17 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","2365","badges show skeleton during slow fetch, then render cards","Desktop E2E","Tue Sep 23 18:47:37 UTC 2025","passed","Tue Sep 23 18:47:39 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","379","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Sep 23 18:49:16 UTC 2025","passed","Tue Sep 23 18:49:16 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1132","desktop 768px","Visual Desktop","Tue Sep 23 18:47:29 UTC 2025","passed","Tue Sep 23 18:47:30 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","889","contact section has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:49:08 UTC 2025","failed","Tue Sep 23 18:49:09 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","1363","mobile","Visual Desktop","Tue Sep 23 18:47:25 UTC 2025","passed","Tue Sep 23 18:47:27 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","82","desktop 768px","Visual Mobile","Tue Sep 23 18:47:36 UTC 2025","skipped","Tue Sep 23 18:47:37 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","578","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Sep 23 18:47:33 UTC 2025","passed","Tue Sep 23 18:47:34 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","594","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Sep 23 18:49:13 UTC 2025","passed","Tue Sep 23 18:49:14 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","481","badges gracefully handle fetch failure","Desktop E2E","Tue Sep 23 18:47:36 UTC 2025","passed","Tue Sep 23 18:47:37 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","379","deep link lands projects nearest to top","Desktop E2E","Tue Sep 23 18:47:38 UTC 2025","passed","Tue Sep 23 18:47:39 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","372","deep link lands contact nearest to top","Mobile E2E","Tue Sep 23 18:49:19 UTC 2025","passed","Tue Sep 23 18:49:19 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","1893","mobile","Visual Mobile","Tue Sep 23 18:47:37 UTC 2025","failed","Tue Sep 23 18:47:39 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","1201","badges layout: mixed (light)","Visual Desktop","Tue Sep 23 18:47:32 UTC 2025","passed","Tue Sep 23 18:47:33 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","493","nav click -> contact","Mobile E2E","Tue Sep 23 18:49:18 UTC 2025","passed","Tue Sep 23 18:49:18 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","336","deep link lands skills nearest to top","Mobile E2E","Tue Sep 23 18:49:19 UTC 2025","passed","Tue Sep 23 18:49:19 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","382","home first contentful paint under 2.5s on cold load (CI env)","Desktop E2E","Tue Sep 23 18:47:36 UTC 2025","passed","Tue Sep 23 18:47:36 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","1313","home has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:49:01 UTC 2025","failed","Tue Sep 23 18:49:02 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
