"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1169","desktop 768px","Visual Desktop","Tue Sep 23 18:57:21 UTC 2025","passed","Tue Sep 23 18:57:22 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1112","desktop 1280px","Visual Desktop","Tue Sep 23 18:57:26 UTC 2025","passed","Tue Sep 23 18:57:27 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","591","nav click -> skills","Desktop E2E","Tue Sep 23 18:57:19 UTC 2025","passed","Tue Sep 23 18:57:20 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","324","home first contentful paint under 2.5s on cold load (CI env)","Mobile E2E","Tue Sep 23 18:56:47 UTC 2025","passed","Tue Sep 23 18:56:47 UTC 2025","","e2e/specs/perf.budget.spec.ts","",""
"","45","desktop 768px","Visual Mobile","Tue Sep 23 18:57:29 UTC 2025","skipped","Tue Sep 23 18:57:29 UTC 2025","home visual (dark)","visual/visual.home.spec.ts","",""
"","503","no broken links on home (http/https only) + valid anchors","Mobile E2E","Tue Sep 23 18:56:46 UTC 2025","passed","Tue Sep 23 18:56:46 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","637","nav click -> about","Mobile E2E","Tue Sep 23 18:56:46 UTC 2025","passed","Tue Sep 23 18:56:47 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1029","badges layout: mixed (light)","Visual Mobile","Tue Sep 23 18:57:32 UTC 2025","passed","Tue Sep 23 18:57:33 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","547","nav click -> skills","Mobile E2E","Tue Sep 23 18:56:48 UTC 2025","passed","Tue Sep 23 18:56:48 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","465","nav click -> contact","Mobile E2E","Tue Sep 23 18:56:48 UTC 2025","passed","Tue Sep 23 18:56:49 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1255","home has no serious/critical violations @a11y","A11Y","Tue Sep 23 18:58:03 UTC 2025","failed","Tue Sep 23 18:58:04 UTC 2025","@a11y accessibility suite","a11y/a11y.spec.ts","",""
"","558","badges gracefully handle fetch failure","Desktop E2E","Tue Sep 23 18:57:19 UTC 2025","passed","Tue Sep 23 18:57:19 UTC 2025","","e2e/specs/resilience.badges.spec.ts","",""
"","1116","mobile","Visual Mobile","Tue Sep 23 18:57:26 UTC 2025","passed","Tue Sep 23 18:57:28 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","622","nav click -> projects","Mobile E2E","Tue Sep 23 18:56:47 UTC 2025","passed","Tue Sep 23 18:56:48 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","643","no broken links on home (http/https only) + valid anchors","Desktop E2E","Tue Sep 23 18:57:16 UTC 2025","passed","Tue Sep 23 18:57:17 UTC 2025","","e2e/specs/links.home.spec.ts","",""
"","618","nav click -> about","Desktop E2E","Tue Sep 23 18:57:18 UTC 2025","passed","Tue Sep 23 18:57:18 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","904","valid submission shows success toast","Mobile E2E","Tue Sep 23 18:56:45 UTC 2025","passed","Tue Sep 23 18:56:46 UTC 2025","","e2e/specs/contact.form.spec.ts","",""
"","417","deep link lands skills nearest to top","Desktop E2E","Tue Sep 23 18:57:21 UTC 2025","passed","Tue Sep 23 18:57:21 UTC 2025","","e2e/specs/sections.viewport.spec.ts","",""
"","610","nav click -> projects","Desktop E2E","Tue Sep 23 18:57:18 UTC 2025","passed","Tue Sep 23 18:57:19 UTC 2025","","e2e/specs/navigation.smoke.spec.ts","",""
"","1307","badges layout: all-unknown (light)","Visual Mobile","Tue Sep 23 18:57:30 UTC 2025","failed","Tue Sep 23 18:57:31 UTC 2025","status cards visual states (deterministic)","visual/visual.status-cards.spec.ts","",""
"","52","desktop 768px","Visual Mobile","Tue Sep 23 18:57:28 UTC 2025","skipped","Tue Sep 23 18:57:28 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
"","1183","desktop 1280px","Visual Desktop","Tue Sep 23 18:57:22 UTC 2025","passed","Tue Sep 23 18:57:24 UTC 2025","home visual (light)","visual/visual.home.spec.ts","",""
